"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","week","B_estimate","B_true","trajectory_seed","path_semantics"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,4.85714285714286,3.38932382937479,4,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5,3.13630069725876,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.14285714285714,2.81051714917739,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.28571428571429,2.74364863673054,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.42857142857143,2.90561104942379,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.57142857142857,2.62389203629434,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.71428571428571,2.5130143219642,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,5.85714285714286,2.4430025448517,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6,2.4048331610143,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.14285714285714,2.45711463819408,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.28571428571429,2.39643781430744,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.42857142857143,2.49171012801833,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.57142857142857,2.46390062838611,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.71428571428571,2.26658940618075,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,6.85714285714286,2.56806388343739,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7,2.74418190425355,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.14285714285714,2.7346577669871,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.28571428571429,2.44378187250609,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.42857142857143,2.75550524589116,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.57142857142857,2.79278697212374,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.71428571428571,2.57056856983813,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,7.85714285714286,2.34006695130648,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8,2.25091778401638,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.14285714285714,2.20881901469979,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.28571428571428,2.07365053892451,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.42857142857143,1.95916847490288,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.57142857142857,1.85449804961819,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.71428571428571,1.80089715042197,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,8.85714285714286,1.66262675762776,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9,1.75518451850792,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.14285714285714,1.69037591650599,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.28571428571428,1.81596615059777,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.42857142857143,1.78289103830189,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.57142857142857,1.9133146540598,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.71428571428571,1.8736240954456,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,9.85714285714286,1.93887231830277,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","gamma_noise",600,10,2.22590735907648,2,21260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.142857142857143,3.89395132230124,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.285714285714286,4.01515860659439,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.428571428571429,4.03613490277509,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.571428571428571,4.14253277701538,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.714285714285714,4.23932255030517,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,0.857142857142857,4.69146130015099,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1,4.42619019856769,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.14285714285714,4.13311468035064,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.28571428571429,4.41571985224908,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.42857142857143,4.37545029442832,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.57142857142857,4.21790154330569,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.71428571428571,4.71188846785454,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,1.85714285714286,4.61616667985149,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2,5.4592773581757,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.14285714285714,4.97220314944126,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.28571428571429,4.69469917924063,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.42857142857143,4.32963196390749,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.57142857142857,4.89319854453649,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.71428571428571,4.23123078341727,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,2.85714285714286,3.89897649485988,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3,4.31416179517595,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.14285714285714,4.16700860661724,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.28571428571429,4.20997692600968,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.42857142857143,4.02187726148891,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.57142857142857,3.89238448268506,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.71428571428571,4.02100002850491,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,3.85714285714286,4.19067513426092,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4,4.18242729612498,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.14285714285714,4.04009850245846,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.28571428571429,4.26293763301639,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.42857142857143,4.01022226634871,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.57142857142857,3.49189951125817,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.71428571428571,3.13659930387102,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,4.85714285714286,2.87374217906485,4,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5,2.52835146250942,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.14285714285714,2.23348293602601,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.28571428571429,2.42476631121155,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.42857142857143,2.2356535307432,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.57142857142857,2.16297764461152,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.71428571428571,2.07112885793234,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,5.85714285714286,2.21702014283852,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6,2.38996107959991,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.14285714285714,2.78600270266608,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.28571428571429,2.70130900025165,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.42857142857143,2.53799643203505,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.57142857142857,2.24163179577334,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.71428571428571,2.0275300692859,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,6.85714285714286,2.11850975407811,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7,2.22419388967633,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.14285714285714,2.38399533041547,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.28571428571429,1.89974394383185,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.42857142857143,2.20388974641044,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.57142857142857,2.46601237801319,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.71428571428571,2.45695447028407,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,7.85714285714286,1.97791536676349,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8,1.93940754829976,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.14285714285714,1.83896408756483,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.28571428571428,1.90115143837903,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.42857142857143,1.87736173370404,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.57142857142857,1.75293805148434,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.71428571428571,1.63613637445849,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,8.85714285714286,1.54097741484641,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9,1.56186065507382,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.14285714285714,1.8467595194302,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.28571428571428,1.96196074242033,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.42857142857143,1.86754243568952,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.57142857142857,1.73846810916489,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.71428571428571,1.52495215131111,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,9.85714285714286,1.50806089442716,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","gamma_noise",600,10,1.52085946115507,2,22260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.142857142857143,4.11282782035433,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.285714285714286,4.08260093137518,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.428571428571429,3.97484852375275,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.571428571428571,5.30065146023373,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.714285714285714,4.03254484118323,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,0.857142857142857,3.54130722926104,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1,3.18643720112252,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.14285714285714,3.28829066767964,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.28571428571429,3.40595073542559,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.42857142857143,4.00809689681569,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.57142857142857,4.06908981114135,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.71428571428571,3.59696439623855,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,1.85714285714286,3.43858250813362,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2,3.47247679427179,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.14285714285714,3.45046695465011,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.28571428571429,3.56493299768114,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.42857142857143,3.27834726607807,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.57142857142857,3.11950222682152,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.71428571428571,3.27499883016812,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,2.85714285714286,3.32056934355666,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3,3.19757012875983,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.14285714285714,3.12602834631185,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","gamma_noise",600,3.28571428571429,3.78706621946127,4,23260900,"ancestry_preserving_sampled_latent_trajectory"
