"task_id","model","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
55,"gamma_noise",23.1058891840274,0.574529486798016,-0.0816636168378976,0.0816636168378976,-0.503317065434337,0.339989831758542
56,"gamma_noise",13.0711894664643,0.432124146620329,0.0513416313001041,0.0513416313001041,0.106189032297325,-0.0035057696971166
57,"gamma_noise",38.2658385478411,0.739361100138308,-0.201433181474403,0.201433181474403,-0.860154923167683,0.457288560218876
58,"gamma_noise",28.7545794053896,0.640920982486359,-0.0501202461906769,0.0501202461906769,-0.32216244783838,0.221921955457026
59,"gamma_noise",13.7147001701054,0.442633356339491,-0.0685420994523542,0.0685420994523542,-0.284708421725202,0.147624222820494
60,"gamma_noise",16.8023027851357,0.489931522695275,0.158407313812136,0.158407313812136,-0.0583213457555269,0.3751359733798
61,"gamma_noise",14.4071094651529,0.4536693173471,0.11550986240624,0.11550986240624,-0.0556599367511471,0.286679661563627
62,"gamma_noise",15.1047840187895,0.464524088546385,-0.0313895232352897,0.0313895232352897,-0.0872407764530883,0.0244617299825089
63,"gamma_noise",8.65078596200723,0.351543249970901,-0.0721615173414016,0.0721615173414016,-0.00502886579041769,-0.139294168892385
64,"gamma_noise",14.5931835489454,0.456589586717898,0.0582661771398513,0.0582661771398513,-0.294254149573556,0.410786503853259
65,"gamma_noise",11.9194602180926,0.412647553143853,-0.065258009668763,0.065258009668763,0.0428766447205697,-0.173392664058096
66,"gamma_noise",15.1690438148226,0.465511144792515,0.172515368417327,0.172515368417327,0.101235817901924,0.24379491893273
67,"gamma_noise",11.7679519367528,0.410016583928588,0.088408600372501,0.088408600372501,0.179569223328114,-0.00275202258311177
68,"gamma_noise",16.6508013263762,0.4877177363771,-0.0325170155897319,0.0325170155897319,0.0979891455580426,-0.163023176737506
69,"gamma_noise",60.1902219957484,0.927286532968628,-0.328861217189417,0.328861217189417,-0.238359999685728,-0.419362434693107
70,"gamma_noise",14.446441830972,0.454288168943962,-0.166594585473763,0.166594585473763,-0.293448503899959,-0.0397406670475683
71,"gamma_noise",10.7930416300482,0.392665645302321,0.107622256870916,0.107622256870916,0.0956512014577686,0.119593312284064
72,"gamma_noise",13.9783854263231,0.446868236033895,-0.0539857591357878,0.0539857591357878,0.0902877440086955,-0.198259262280271
73,"gamma_noise",9.25171379023299,0.363548263454072,0.158498396552794,0.158498396552794,0.0282011505918366,0.288795642513751
74,"gamma_noise",14.8871054483295,0.461164759035353,0.0317675751754335,0.0317675751754335,-0.178540430653053,0.24207558100392
75,"gamma_noise",19.2531854609673,0.524447811116842,-0.191364504449129,0.191364504449129,-0.279481032317405,-0.103247976580854
76,"gamma_noise",17.4931041902867,0.499901478726225,0.223709865785013,0.223709865785013,0.0569893431558348,0.390430388414192
77,"gamma_noise",8.69028644838911,0.352344929384121,0.0159442075232857,0.0159442075232857,-0.0351722584097872,0.0670606734563586
78,"gamma_noise",25.7599622216891,0.606629590697523,0.0992308362117447,0.0992308362117447,-0.205586951187223,0.404048623610712
79,"gamma_noise",14.5759238471809,0.456319497206897,0.0423507384364153,0.0423507384364153,-0.155341186638151,0.240042663510982
80,"gamma_noise",16.0766365367143,0.479235053224172,-0.0373985167522401,0.0373985167522401,0.0543935486695537,-0.129190582174034
81,"gamma_noise",16.2906622614821,0.482414496665058,0.105224913543648,0.105224913543648,0.126588653393135,0.083861173694161
82,"gamma_noise",23.5067172227394,0.579491368390534,-0.234661621639755,0.234661621639755,0.0290278292348211,-0.498351072514331
83,"gamma_noise",35.9452580277566,0.716591715072683,-0.285182753323875,0.285182753323875,0.0144745238538897,-0.584840030501641
84,"gamma_noise",21.3165077162081,0.551834702427251,-0.287383489311221,0.287383489311221,-0.384981689119327,-0.189785289503115
85,"gamma_noise",9.44726096561056,0.367370209648651,0.0289277375470743,0.0289277375470743,-0.116894096332883,0.174749571427032
86,"gamma_noise",41.5855493964913,0.770765383948146,-0.481804504156386,0.481804504156386,-0.564569646020525,-0.399039362292247
87,"gamma_noise",24.7709637885805,0.594870499575694,0.425046639928367,0.425046639928367,0.16575340918053,0.684339870676204
88,"gamma_noise",9.74880673536486,0.373187175085197,0.14452073462163,0.14452073462163,0.0387624318457218,0.250279037397539
89,"gamma_noise",14.3509679556819,0.452784527052673,-0.133168067581066,0.133168067581066,-0.099278712331654,-0.167057422830479
90,"gamma_noise",18.9500065564695,0.520302200051217,0.341184254724467,0.341184254724467,0.248440110439099,0.433928399009834
91,"gamma_noise",9.96880913987726,0.377374560802797,-0.00371412087889756,0.00371412087889756,-0.014546478886948,0.00711823712915283
92,"gamma_noise",30.1448159224706,0.656231839721197,-0.20363427880221,0.20363427880221,-0.196405448022668,-0.210863109581753
93,"gamma_noise",9.16015555790196,0.361744889546328,0.000688460497027668,0.000688460497027668,-0.107653910484348,0.109030831478403
94,"gamma_noise",27.1976187167997,0.62332769089781,0.195736591228149,0.195736591228149,0.174661436122512,0.216811746333787
95,"gamma_noise",9.23553272265448,0.363230204900703,0.0686079958945679,0.0686079958945679,-0.0494115595252174,0.186627551314353
96,"gamma_noise",16.6886991843873,0.488272452989507,-0.125216522081825,0.125216522081825,-0.0517513469906386,-0.198681697173012
97,"gamma_noise",18.118767988259,0.508762756782977,0.15469886394889,0.15469886394889,0.176977147399027,0.132420580498755
98,"gamma_noise",26.1709286328733,0.611449432938691,-0.353404700170746,0.353404700170746,-0.322193968679105,-0.384615431662387
99,"gamma_noise",24.3070133062962,0.589273321331284,-0.153984045158247,0.153984045158247,-0.399196159927729,0.0912280696112345
100,"gamma_noise",36.4320900533124,0.721428048618179,0.58447601912117,0.58447601912117,0.306994373283213,0.861957664959128
101,"gamma_noise",14.0535391149575,0.44806790166156,-0.11358313706767,0.11358313706767,-0.196473090712213,-0.0306931834231274
102,"gamma_noise",35.0054193413707,0.707161522682363,-0.16902379832269,0.16902379832269,-0.789553080736254,0.451505484090874
103,"gamma_noise",15.8127350346391,0.475285403500422,-0.0819470068398064,0.0819470068398064,0.0418613038578403,-0.205755317537453
104,"gamma_noise",16.7085558113887,0.488562845955778,-0.21532766210248,0.21532766210248,-0.161264104219054,-0.269391219985907
105,"gamma_noise",29.0722351072915,0.644451429038588,-0.0720403445083675,0.0720403445083675,0.142681086934575,-0.28676177595131
106,"gamma_noise",27.5663734900013,0.627539110790274,0.018197831975112,0.018197831975112,0.080078585537674,-0.04368292158745
107,"gamma_noise",12.9770208728536,0.430564759901849,0.236242090162883,0.236242090162883,0.201917521372467,0.2705666589533
108,"gamma_noise",31.2328550524811,0.667969792435911,0.122550812454631,0.122550812454631,0.209876955065084,0.0352246698441785
109,"gamma_noise",11.6710503457925,0.408324981668007,-0.0862101391237965,0.0862101391237965,-0.205411406620148,0.0329911283725551
110,"gamma_noise",27.3644781410041,0.625236848162405,0.344723175048434,0.344723175048434,0.31612642269197,0.373319927404898
111,"gamma_noise",26.8325044414828,0.619129624570802,-0.154621873466691,0.154621873466691,0.0738474904687896,-0.383091237402172
112,"gamma_noise",44.0868223572727,0.793606796821347,-0.276914473848102,0.276914473848102,0.0276793272561212,-0.581508274952325
113,"gamma_noise",10.1947624483374,0.381627388361575,0.143723719082463,0.143723719082463,0.0210096022952214,0.266437835869705
114,"gamma_noise",11.0325403315058,0.396998386673689,-0.0866894277591977,0.0866894277591977,-0.064009594883212,-0.109369260635183
115,"gamma_noise",17.6676573766032,0.502389396166007,0.164642683558359,0.164642683558359,-0.0360873516781231,0.365372718794842
116,"gamma_noise",25.7971042137785,0.607066767495006,0.409240684273481,0.409240684273481,0.132115794970801,0.68636557357616
117,"gamma_noise",21.9408619881059,0.559857915496754,-0.280558981263873,0.280558981263873,-0.135322439633667,-0.425795522894079
118,"gamma_noise",12.8716962711614,0.428813916871066,0.0935683692341953,0.0935683692341953,0.00175049258611143,0.185386245882279
119,"gamma_noise",12.1781943274687,0.417102151370769,0.151866349467015,0.151866349467015,-0.0106228217005394,0.314355520634569
120,"gamma_noise",19.281610630647,0.524834812524678,-0.0629653266032268,0.0629653266032268,-0.45192785526705,0.325997202060597
121,"gamma_noise",14.3750132969533,0.45316369317678,0.121838792159596,0.121838792159596,-0.0315254074858074,0.275202991805
122,"gamma_noise",14.1062969560661,0.448908150899269,-0.0918379953622013,0.0918379953622013,-0.0808457962388694,-0.102830194485533
123,"gamma_noise",45.4332644424867,0.80563430593084,-0.222322500367472,0.222322500367472,0.143882827462516,-0.58852782819746
124,"gamma_noise",15.3793738602489,0.468727363038151,0.0275517248300993,0.0275517248300993,0.167086773426178,-0.11198332376598
125,"gamma_noise",35.364052592252,0.710774754277251,0.572563068283129,0.572563068283129,0.392021872937573,0.753104263628685
126,"gamma_noise",16.1706182891859,0.480633782315243,0.0197205807275582,0.0197205807275582,-0.135244764472179,0.174685925927295
127,"gamma_noise",25.8315511576305,0.607471941240681,-0.415415838336464,0.415415838336464,-0.439868638570365,-0.390963038102562
128,"gamma_noise",26.9998461888619,0.621057234409449,-0.278981171500087,0.278981171500087,-0.498331987384092,-0.0596303556160817
129,"gamma_noise",17.9237404551475,0.506017228040248,-0.00621557813307998,0.00621557813307998,0.0264777698253055,-0.0389089260914654
130,"gamma_noise",49.9149275646003,0.84443495532812,-0.429542342331603,0.429542342331603,-0.705910023124617,-0.153174661538589
131,"gamma_noise",10.6033620161817,0.389199948909513,-0.0634186844361991,0.0634186844361991,-0.0549410400483286,-0.0718963288240697
132,"gamma_noise",62.8452815061887,0.94751767044351,-0.502537648246594,0.502537648246594,-0.806594957326044,-0.198480339167144
133,"gamma_noise",28.4075795028608,0.637042042824948,0.05914654008113,0.05914654008113,0.158234806762417,-0.0399417266001574
134,"gamma_noise",12.1706387943869,0.41697274310348,0.1610803921329,0.1610803921329,0.113942758415274,0.208218025850527
135,"gamma_noise",17.147518551282,0.494938936367508,0.113783234121024,0.113783234121024,0.145332791783516,0.0822336764585317
136,"gamma_noise",18.9765296557336,0.520666189411406,0.139600987710074,0.139600987710074,0.172494297506206,0.106707677913942
137,"gamma_noise",13.832543984761,0.444530956414592,-0.0401789760502478,0.0401789760502478,-0.118382775539383,0.0380248234388878
138,"gamma_noise",13.4308042872241,0.438028118589012,-0.0795397370202976,0.0795397370202976,-0.0795590622636683,-0.0795204117769268
139,"gamma_noise",8.4588067253111,0.347620620901397,0.0733314664006197,0.0733314664006197,0.151624729773996,-0.00496179697275659
140,"gamma_noise",7.33501089926326,0.323706456514965,-0.0469143826665191,0.0469143826665191,-0.233366321960179,0.139537556627141
141,"gamma_noise",20.8683953390305,0.546003602016252,0.411618553493665,0.411618553493665,0.188207784587962,0.635029322399369
142,"gamma_noise",15.3843512866667,0.468803207062816,0.0920322962969213,0.0920322962969213,0.239019847277919,-0.0549552546840757
143,"gamma_noise",12.3308037341076,0.419707444607168,-0.000237897500421549,0.000237897500421549,-0.235025108613138,0.234549313612295
144,"gamma_noise",15.3441711720869,0.468190607889059,-0.142480523341305,0.142480523341305,-0.360470367557188,0.0755093208745777
145,"gamma_noise",18.8076117505591,0.518343677365828,-0.181859676780146,0.181859676780146,-0.0266960891277312,-0.33702326443256
146,"gamma_noise",22.9717597267455,0.572859490709863,-0.0462525594153047,0.0462525594153047,0.105858118862459,-0.198363237693068
147,"gamma_noise",11.6359775223606,0.407710988715582,0.00167219527311284,0.00167219527311284,-0.0983501226000663,0.101694513146292
148,"gamma_noise",27.6255349574776,0.628212145212537,0.419214877030853,0.419214877030853,0.0318225852152928,0.806607168846413
149,"gamma_noise",37.4238798720794,0.731181820968916,-0.399000665466122,0.399000665466122,-0.82738721282491,0.0293858818926669
150,"gamma_noise",16.6238295514389,0.487322561868697,-0.175975307435632,0.175975307435632,-0.217423400451962,-0.134527214419302
151,"gamma_noise",21.9310393512845,0.559732580935938,-0.0022616507121591,0.0022616507121591,-0.354743509773763,0.350220208349445
152,"gamma_noise",16.190314910053,0.480926411211484,0.258344318557917,0.258344318557917,0.304774665762585,0.211913971353249
153,"gamma_noise",14.9251889156684,0.461754246877653,-0.0345701765790796,0.0345701765790796,-0.0271785086289568,-0.0419618445292022
154,"gamma_noise",20.1744614723109,0.536848761255519,0.372700338111348,0.372700338111348,0.172498245271443,0.572902430951252
155,"gamma_noise",18.6962318222966,0.516806565392516,-0.0499952674883124,0.0499952674883124,0.11561273742298,-0.215603272399605
156,"gamma_noise",22.6964563768843,0.569416447864256,-0.283733473914259,0.283733473914259,-0.511264592921209,-0.0562023549073086
157,"gamma_noise",14.6962071619159,0.458198446744202,0.194883068151662,0.194883068151662,0.00620891560917279,0.383557220694152
158,"gamma_noise",23.5447927331464,0.57996050029471,0.0143024946234527,0.0143024946234527,-0.182165469294173,0.210770458541079
159,"gamma_noise",13.2562649036392,0.435172624264362,0.0981531580340399,0.0981531580340399,-0.0133208654134531,0.209627181481533
160,"gamma_noise",10.3842595349796,0.385157843987921,0.102232622112402,0.102232622112402,-0.0582122975712651,0.262677541796069
161,"gamma_noise",8.13856604070397,0.340976874806656,0.0435899083723723,0.0435899083723723,-0.0448434522179731,0.132023268962718
162,"gamma_noise",12.5966932152011,0.424208392440741,-0.034931360888037,0.034931360888037,-0.136980325187613,0.0671176034115386
163,"gamma_noise",14.7585997618417,0.459170055050284,0.0574223603866027,0.0574223603866027,0.104402937912088,0.0104417828611172
164,"gamma_noise",13.7192430927985,0.442706660261599,-0.0767012008305487,0.0767012008305487,-0.234236811924826,0.0808344102637285
165,"gamma_noise",19.8999890268194,0.533184356040189,-0.0650828210025303,0.0650828210025303,-0.370994971836256,0.240829329831195
166,"gamma_noise",18.4979198321154,0.514058360112594,-0.168374808359363,0.168374808359363,-0.223235530743904,-0.113514085974821
167,"gamma_noise",12.5168880939705,0.422862491900998,0.0565414749734167,0.0565414749734167,0.109586366204817,0.00349658374201656
168,"gamma_noise",19.4433903904692,0.527031991309679,-0.16674871114298,0.16674871114298,-0.196653957410902,-0.136843464875059
169,"gamma_noise",31.6852877550209,0.672790433886266,-0.220689101031607,0.220689101031607,-0.161626491244709,-0.279751710818504
170,"gamma_noise",38.2561382605493,0.739267381172056,-0.317223923816283,0.317223923816283,-0.641501479012027,0.00705363137946144
171,"gamma_noise",22.6493948826227,0.568825794103492,-0.164082534029153,0.164082534029153,-0.0329492718069754,-0.29521579625133
172,"gamma_noise",22.1556321739385,0.56259135352071,-0.149782523273526,0.149782523273526,0.0357935559743088,-0.335358602521361
173,"gamma_noise",11.577879485837,0.406691871530647,0.0142645400374574,0.0142645400374574,-0.07340903488513,0.101938114960045
174,"gamma_noise",18.9101414988981,0.519754633029555,-0.059285874573157,0.059285874573157,-0.287791197662793,0.169219448516479
175,"gamma_noise",20.2946221888221,0.538445144955389,0.258329550873371,0.258329550873371,-0.0625674243091534,0.579226526055896
176,"gamma_noise",15.9087159024142,0.476725675870819,-0.0867073533373264,0.0867073533373264,-0.302607613008792,0.129192906334139
177,"gamma_noise",22.245236639672,0.56372785531004,-0.0891737090157925,0.0891737090157925,0.224795659936411,-0.403143077967997
178,"gamma_noise",13.4510379792631,0.438357942118132,-0.0541447493225455,0.0541447493225455,-0.15389069628731,0.0456011976422195
179,"gamma_noise",12.3367151504857,0.419808036921736,0.0347351416256071,0.0347351416256071,-0.00260296765338799,0.0720732509046022
180,"gamma_noise",12.8855378059753,0.429044416714555,0.013455094719414,0.013455094719414,-0.0436810759705494,0.0705912654093774
181,"gamma_noise",13.4983501582354,0.439128197328613,0.14163863114302,0.14163863114302,-0.113539606615768,0.396816868901809
182,"gamma_noise",12.591633161248,0.42412318226208,-0.0578346491267616,0.0578346491267616,0.0472502435183879,-0.162919541771911
183,"gamma_noise",29.7278279267828,0.651677263756299,-0.379565513284251,0.379565513284251,-0.233630994602849,-0.525500031965653
184,"gamma_noise",15.776126139048,0.474734905560807,-0.171972148034446,0.171972148034446,-0.223053823338627,-0.120890472730264
185,"gamma_noise",27.1443078586016,0.62271648970575,-0.275361729927187,0.275361729927187,-0.621820093418709,0.0710966335643348
186,"gamma_noise",13.1988352364677,0.434228959297276,-0.153922331730752,0.153922331730752,-0.173657160119415,-0.134187503342089
187,"gamma_noise",25.2496833547915,0.600591177267288,0.405613841504275,0.405613841504275,0.210726967808525,0.600500715200025
188,"gamma_noise",23.885705818561,0.5841441336148,-0.093722917661267,0.093722917661267,-0.17592255670313,-0.0115232786194042
189,"gamma_noise",40.0343717287269,0.756253658585973,-0.34498221468769,0.34498221468769,-0.361583549630157,-0.328380879745223
190,"gamma_noise",29.8151215406564,0.652633363936952,0.149590792935797,0.149590792935797,-0.0537758756811537,0.352957461552747
191,"gamma_noise",23.0113221467474,0.573352573487696,-0.00107487423850539,0.00107487423850539,-0.00831395817137971,0.00616420969436877
192,"gamma_noise",11.6622819948939,0.408171567479269,-0.165345543787114,0.165345543787114,-0.15145305400781,-0.179238033566418
193,"gamma_noise",15.9720503755999,0.477673683829092,0.240553771579721,0.240553771579721,0.0267722124765189,0.454335330682924
194,"gamma_noise",19.400360599209,0.526448486140979,-0.0651661938574239,0.0651661938574239,-0.331292291384173,0.200959903669325
195,"gamma_noise",13.0683584161834,0.43207734784053,-0.0222151293285237,0.0222151293285237,-0.159726913457026,0.115296654799978
196,"gamma_noise",29.1687910072528,0.645520731184774,-0.176003017515759,0.176003017515759,-0.715174999941957,0.36316896491044
197,"gamma_noise",24.0056123664407,0.585608503627279,-0.0899287429799073,0.0899287429799073,-0.3841477694553,0.204290283495486
198,"gamma_noise",15.24698803211,0.466705597507067,0.112174203019832,0.112174203019832,-0.252124046240083,0.476472452279747
199,"gamma_noise",7.77694784295805,0.33331554854132,0.0610893442459497,0.0610893442459497,0.139166937306445,-0.0169882488145452
200,"gamma_noise",20.0357621561581,0.535000162298481,0.041153385813991,0.041153385813991,-0.0600545992604869,0.142361370888469
1,"constant_B",146.492876357593,1.44663588250017,1.04534940404491,1.04534940404491,0.0453494040449103,2.04534940404491
2,"constant_B",245.17189064558,1.8714848598509,1.58191516227993,1.58191516227993,0.58191516227993,2.58191516227993
3,"constant_B",70.0759652192662,1.00054246157676,0.0329426382988304,0.0329426382988304,-0.96705736170117,1.03294263829883
4,"constant_B",103.5823208655,1.21644870049489,0.6926380302407,0.6926380302407,-0.3073619697593,1.6926380302407
5,"constant_B",98.4991333146016,1.18622530571679,0.63806776750035,0.63806776750035,-0.36193223249965,1.63806776750035
6,"constant_B",73.4945841847674,1.02465732379707,0.2234337289018,0.2234337289018,-0.7765662710982,1.2234337289018
7,"constant_B",239.292271763809,1.84890806293803,1.55514019470827,1.55514019470827,0.55514019470827,2.55514019470827
8,"constant_B",111.460962863013,1.26186349082284,0.76960994631801,0.76960994631801,-0.23039005368199,1.76960994631801
9,"constant_B",123.84365648151,1.33011093243872,0.87703768025838,0.87703768025838,-0.12296231974162,1.87703768025838
10,"constant_B",71.1885190596346,1.00845368942211,0.1303028921746,0.1303028921746,-0.8696971078254,1.1303028921746
11,"constant_B",126.868214729163,1.34625520149765,0.90133404881846,0.90133404881846,-0.0986659511815402,1.90133404881846
12,"constant_B",84.198411179903,1.09673809336012,0.45037145272229,0.45037145272229,-0.54962854727771,1.45037145272229
13,"constant_B",158.085057605168,1.50278340614611,1.12176555740855,1.12176555740855,0.12176555740855,2.12176555740855
14,"constant_B",94.7385157628422,1.16336037754455,0.59448075497917,0.59448075497917,-0.40551924502083,1.59448075497917
15,"constant_B",118.345269828033,1.30024871152755,0.83105156989747,0.83105156989747,-0.16894843010253,1.83105156989747
16,"constant_B",90.2558163589798,1.13550376711321,0.53793011175085,0.53793011175085,-0.46206988824915,1.53793011175085
17,"constant_B",71.5784904590846,1.01121207652065,0.15016612035079,0.15016612035079,-0.84983387964921,1.15016612035079
18,"constant_B",72.4134255649892,1.01709267427864,0.18568120010188,0.18568120010188,-0.81431879989812,1.18568120010188
19,"constant_B",140.108682273,1.41476238425398,1.00077600086133,1.00077600086133,0.000776000861329784,2.00077600086133
20,"constant_B",90.3544659271614,1.13612415020267,0.53923843026414,0.53923843026414,-0.46076156973586,1.53923843026414
21,"constant_B",87.7147599563137,1.11940519892303,0.50305864407235,0.50305864407235,-0.49694135592765,1.50305864407235
22,"constant_B",98.941152175728,1.18888394348726,0.64299691374207,0.64299691374207,-0.35700308625793,1.64299691374207
23,"constant_B",119.548960704334,1.30684440381256,0.84133364117703,0.84133364117703,-0.15866635882297,1.84133364117703
24,"constant_B",79.0003107948306,1.06234451497505,0.35857477392809,0.35857477392809,-0.64142522607191,1.35857477392809
25,"constant_B",97.7617346220044,1.18177671701797,0.62975884978758,0.62975884978758,-0.37024115021242,1.62975884978758
26,"constant_B",109.062874631768,1.24821515219457,0.74702146299026,0.74702146299026,-0.25297853700974,1.74702146299026
27,"constant_B",86.1252603784688,1.10921632811168,0.47995923009101,0.47995923009101,-0.52004076990899,1.47995923009101
28,"constant_B",125.705341597942,1.34007111537273,0.89207095808367,0.89207095808367,-0.10792904191633,1.89207095808367
29,"constant_B",73.3753443068565,1.02382576856791,0.21958871643066,0.21958871643066,-0.78041128356934,1.21958871643066
30,"constant_B",97.596524913444,1.18077773953952,0.62788221044401,0.62788221044401,-0.37211778955599,1.62788221044401
31,"constant_B",86.0021909348771,1.10842353260886,0.47812417596384,0.47812417596384,-0.52187582403616,1.47812417596384
