"task_id","model","RSS","RMSE","bias_all","bias_before","bias_after"
111,"gamma_noise",28.9149764769771,0.642706070088221,-0.12605044489528,0.0901189458098427,-0.330210425005674
112,"gamma_noise",50.3565560032859,0.848162349715851,-0.24834304527666,0.0118042071313465,-0.494037672550888
113,"gamma_noise",12.5746772858366,0.423837524224227,0.172295147653683,0.0335399226750972,0.303341749022347
114,"gamma_noise",13.8598220769744,0.444969053128969,-0.0581179991878389,-0.0572693016847444,-0.0589195468296503
115,"gamma_noise",20.4847343648223,0.540961239234942,0.193214112129779,-0.0284507810526306,0.402564289024276
116,"gamma_noise",29.6988419550549,0.651359478925807,0.437812112844818,0.136724070254596,0.722173041957806
117,"gamma_noise",26.2827975030976,0.612754874120588,-0.251987552692462,-0.14181674311548,-0.35603776173739
118,"gamma_noise",18.1799041231434,0.509620364629305,0.12213979780554,-0.00781719772013235,0.244876960246452
119,"gamma_noise",15.693082590354,0.473483784461427,0.180437778038479,-0.00736825956572025,0.35781014688689
120,"gamma_noise",22.0107552770233,0.560748928755404,-0.0343938980318461,-0.455875326351221,0.363671895380897
121,"gamma_noise",18.3292197337378,0.51170889790608,0.150410220731002,-0.0321159079764106,0.32279600895467
122,"gamma_noise",15.5752928822111,0.471703491646593,-0.0632665667908687,-0.0646132897029006,-0.0619946618183943
123,"gamma_noise",54.182444607914,0.879792545416361,-0.193751071796079,0.113194232936244,-0.483643859598829
124,"gamma_noise",20.0741958365759,0.53551304954856,0.0561231534015484,0.166892105171717,-0.0484919677147217
125,"gamma_noise",38.4692774446445,0.741323887617325,0.601134496854508,0.410131157050444,0.78152654000279
126,"gamma_noise",22.6908085909287,0.569345596665011,0.0482920092989055,-0.157753362704793,0.242890416191287
127,"gamma_noise",29.7111296213737,0.651494212466056,-0.386844409765016,-0.451920498996987,-0.32538365882371
128,"gamma_noise",29.2954276258861,0.646920481157639,-0.250409742928742,-0.500456321108893,-0.0142546413141553
129,"gamma_noise",21.7204690352809,0.557038970620304,0.0223558504383208,0.0287511705544621,0.0163158258841875
130,"gamma_noise",55.2195091813842,0.888172354423752,-0.400970913760131,-0.736264594516334,-0.0843046597126058
131,"gamma_noise",13.591857631097,0.440646564414109,-0.0348472558648352,-0.0491194207476827,-0.0213679890310347
132,"gamma_noise",69.2510342419571,0.994635857573421,-0.473966219675182,-0.848007696775126,-0.120704824636346
133,"gamma_noise",31.0612508427743,0.666132235293245,0.0877179686525231,0.172788247109025,0.00737381677693803
134,"gamma_noise",13.2609453312928,0.435249441310757,0.189651820704221,0.138688820891343,0.237783542749716
135,"gamma_noise",22.4410768447946,0.566203860873885,0.142354662692416,0.140095827619037,0.144488006928386
136,"gamma_noise",26.4875690836203,0.615137256270272,0.16817241628143,0.151751192815923,0.183681349554409
137,"gamma_noise",17.8467425608987,0.504929168454047,-0.0116075474789129,-0.121969023173882,0.0926227351218914
138,"gamma_noise",17.5011144364215,0.500015920266852,-0.0509683084488225,-0.082416021074188,-0.0212676909693106
139,"gamma_noise",12.9227917841236,0.429664184220381,0.101902894971914,0.152672625805476,0.0539537047402153
140,"gamma_noise",8.20229612130674,0.342309302934949,-0.018342954095167,-0.217195369826904,0.169462105207029
141,"gamma_noise",22.8036365801369,0.57075935109212,0.440189982065029,0.208925357361802,0.658606572062521
142,"gamma_noise",17.9493330963126,0.506378360747216,0.12060372486824,0.256601447126836,-0.00783856837598939
143,"gamma_noise",14.5214166380913,0.455465486195815,0.0283335310708158,-0.228633294925298,0.271024422289368
144,"gamma_noise",19.4421779395734,0.527015558723614,-0.113909094769986,-0.371793075187465,0.129647997846522
145,"gamma_noise",23.1144384618981,0.574635766152266,-0.153288248208704,-0.029737346979488,-0.269975210480741
146,"gamma_noise",29.4030275905295,0.648107438078965,-0.0176811308438729,0.0910946233600059,-0.120413787591981
147,"gamma_noise",15.9829702222288,0.477836945026062,0.0302436238444243,-0.103794190175649,0.15683489264116
148,"gamma_noise",31.7837255490364,0.673834714250529,0.447786305602224,0.0315953774895309,0.840855515486434
149,"gamma_noise",40.6056696321763,0.761630484385556,-0.370429236894742,-0.845705879085197,0.0784431473962439
150,"gamma_noise",17.7810820292623,0.503999461865674,-0.147403878864275,-0.20291565103746,-0.0949760940340442
151,"gamma_noise",27.8439219597845,0.630690346930415,0.0263097778591886,-0.379242455711996,0.40933133178753
152,"gamma_noise",18.2528887722297,0.510642295436831,0.286915747129224,0.327984406945416,0.248128679525043
153,"gamma_noise",16.3306145012079,0.48300568617191,-0.00599874800772944,-0.00890012348231792,-0.003258560059507
154,"gamma_noise",23.5767888389931,0.58035443405601,0.401271766682572,0.181966374788809,0.608393525693348
155,"gamma_noise",23.9153671368376,0.584506716774772,-0.021423838916966,0.11004888179905,-0.145592519593204
156,"gamma_noise",26.7915941851551,0.618657465636623,-0.255162045342884,-0.527001329538526,0.00157505639744504
157,"gamma_noise",18.5120238739876,0.514254298877616,0.22345449672308,0.00774581965606707,0.427179358397481
158,"gamma_noise",26.0020075409743,0.609472928509008,0.0428739231948731,-0.176179268448628,0.249757493080402
159,"gamma_noise",13.9399378002378,0.446253256094368,0.126724586605395,0.0106721025404894,0.236329710444472
160,"gamma_noise",13.0182508297499,0.431248202145318,0.130804050683628,-0.0498802423144359,0.301450327404022
161,"gamma_noise",10.7429434438406,0.391753264984856,0.0721613369437145,-0.0359004464239174,0.174219687902034
162,"gamma_noise",16.6701732140557,0.488001364372444,-0.00635993231667399,-0.141549452390531,0.121319058864191
163,"gamma_noise",15.8627369127096,0.476036266816325,0.0859937889580236,0.128766721741454,0.0455971302181167
164,"gamma_noise",18.0622440611986,0.507968560067573,-0.0481297722591698,-0.24364819586673,0.136526516703526
165,"gamma_noise",24.5794235510652,0.592566133151461,-0.0365113924311748,-0.386902430745032,0.294413477087468
166,"gamma_noise",24.1508218202661,0.587377000136638,-0.139803379787984,-0.241954972737393,-0.0433268753357653
167,"gamma_noise",15.1034940918396,0.464504253276538,0.0851129035447848,0.12320209757947,0.04913977584536
168,"gamma_noise",20.7212240323133,0.544074890227351,-0.138177282571677,-0.182421968230735,-0.0963906350047892
169,"gamma_noise",35.9062700120677,0.71620298411701,-0.19211767246028,-0.168005081112634,-0.214890675399723
170,"gamma_noise",41.7515359559347,0.77230208704639,-0.288652495244877,-0.656658858507861,0.0589090700590522
171,"gamma_noise",29.305321326874,0.647029711471407,-0.135511105457809,-0.0534472389502332,-0.213015868270519
172,"gamma_noise",28.6641941091222,0.639912874751848,-0.121211094702156,0.0184009992736674,-0.253066961234879
173,"gamma_noise",17.0327541708897,0.49327989983795,0.04283596860881,-0.086265732124727,0.164765352634928
174,"gamma_noise",22.1409468756032,0.562404872916341,-0.0307144460017833,-0.290599801834511,0.214732834506904
175,"gamma_noise",24.6312708012323,0.593190776361586,0.286900979444699,-0.0668830001154679,0.621030293473746
176,"gamma_noise",19.8051276470649,0.531912018061324,-0.0581359247660411,-0.310746158572747,0.180440407162515
177,"gamma_noise",27.6433181058221,0.628414309487687,-0.0606022804444163,0.221127286212876,-0.326680204509637
178,"gamma_noise",14.9962477113994,0.462852147194812,-0.0255733207511877,-0.140366964796816,0.0828428986252394
179,"gamma_noise",15.0483305046108,0.463655206016139,0.0633065701969607,0.00679389098823941,0.116679656116309
180,"gamma_noise",16.8757650758801,0.491001383121126,0.042026523290685,-0.0448939551897079,0.124118086299945
181,"gamma_noise",16.6486835430415,0.487686719451294,0.170210059714328,-0.110631458169359,0.435449271048921
182,"gamma_noise",20.3863537974985,0.539660657893968,-0.0292632205554486,0.0207375989434832,-0.0764862167488841
183,"gamma_noise",36.5322847065138,0.722419394480537,-0.350994084712928,-0.261123500177468,-0.435871858996419
184,"gamma_noise",21.5908052354648,0.555373815364349,-0.143400719463084,-0.242957458557637,-0.0493749103182283
185,"gamma_noise",32.2943104472555,0.679225509020127,-0.246790301355831,-0.648564821082906,0.132663411719739
186,"gamma_noise",18.8848407312599,0.519406814566384,-0.125350903159333,-0.191161822878768,-0.0631961456465334
187,"gamma_noise",26.7353759734055,0.618008044023071,0.434185270075728,0.235412374077805,0.621915227407099
188,"gamma_noise",27.2439742496931,0.623858663591741,-0.0651514890899529,-0.17637813507047,0.0398958987805356
189,"gamma_noise",43.2121229706821,0.785694624162795,-0.316410786116299,-0.366172413163054,-0.269413693905475
190,"gamma_noise",38.4392534057944,0.741034541375332,0.178162221507091,-0.0893584886802791,0.430820670017384
191,"gamma_noise",30.6252983744323,0.661441049899301,0.02749655433283,-0.0351318409683129,0.0866455943394651
192,"gamma_noise",14.4189720298732,0.453856050650946,-0.136774115215764,-0.146765570559402,-0.12733774072455
193,"gamma_noise",19.2466371166081,0.524358616605742,0.269125200151063,0.0328935515124826,0.492232868309723
194,"gamma_noise",23.8385038088665,0.583566666639192,-0.0365947652860272,-0.344257823554672,0.253975900856582
195,"gamma_noise",15.6784874053857,0.473263553958585,0.006356299242888,-0.154205124067509,0.157997643480485
196,"gamma_noise",32.5090668763944,0.681480183931528,-0.147431588944388,-0.731358646036966,0.404055076087491
197,"gamma_noise",24.4819244529886,0.591389700535812,-0.061357314408504,-0.369536763310884,0.2297010539993
198,"gamma_noise",18.5162867387975,0.514313505541923,0.140745631591179,-0.254166655737608,0.5137183474017
199,"gamma_noise",11.4743119356531,0.404868795954814,0.08966077281729,0.145485346545584,0.036937564296123
200,"gamma_noise",27.1007167852251,0.622216278260049,0.0697248143853859,-0.0843573420994965,0.215246851065552
1,"constant_B",150.674273973773,1.46713654040677,1.07392083261634,0.0453494040449103,2.04534940404491
2,"constant_B",251.499551294699,1.89548166247564,1.61048659085136,0.58191516227993,2.58191516227993
3,"constant_B",70.2077357724615,1.00148272770543,0.0615140668702589,-0.96705736170117,1.03294263829883
4,"constant_B",106.352872986463,1.23260973424254,0.721209458812128,-0.3073619697593,1.6926380302407
5,"constant_B",101.051404384603,1.20149552275846,0.666639196071778,-0.36193223249965,1.63806776750035
6,"constant_B",74.3883191003746,1.03086869816795,0.252005157473228,-0.7765662710982,1.2234337289018
7,"constant_B",245.512832542642,1.87278567358377,1.5837116232797,0.55514019470827,2.55514019470827
8,"constant_B",114.539402648285,1.2791705049327,0.798181374889439,-0.23039005368199,1.76960994631801
9,"constant_B",127.351807202544,1.34881856877228,0.905609108829809,-0.12296231974162,1.87703768025838
10,"constant_B",71.709730628333,1.01213868776067,0.158874320746029,-0.8696971078254,1.1303028921746
11,"constant_B",130.473550924437,1.36525011274459,0.929905477389888,-0.0986659511815402,1.90133404881846
12,"constant_B",85.9998969907921,1.10840874997057,0.478942881293718,-0.54962854727771,1.45037145272229
13,"constant_B",162.572119834802,1.52396156604518,1.15033698597998,0.12176555740855,2.12176555740855
14,"constant_B",97.1164387827589,1.17786998301874,0.623052183550599,-0.40551924502083,1.59448075497917
15,"constant_B",121.669476107623,1.31838362132046,0.859622998468899,-0.16894843010253,1.83105156989747
16,"constant_B",92.4075368059832,1.14895938512068,0.566501540322279,-0.46206988824915,1.53793011175085
17,"constant_B",72.1791549404877,1.01544610140771,0.178737548922218,-0.84983387964921,1.15016612035079
18,"constant_B",73.1561503653968,1.02229538899616,0.214252628673309,-0.81431879989812,1.18568120010188
19,"constant_B",144.111786276445,1.43483093218303,1.02934742943276,0.000776000861329784,2.00077600086133
20,"constant_B",92.511419648218,1.14960502315372,0.567809858835569,-0.46076156973586,1.53923843026414
21,"constant_B",89.7269945326031,1.13217234006516,0.531630072643778,-0.49694135592765,1.50305864407235
22,"constant_B",101.513139830696,1.20423739846722,0.671568342313499,-0.35700308625793,1.64299691374207
23,"constant_B",122.914295269042,1.3251107515387,0.869905069748458,-0.15866635882297,1.84133364117703
24,"constant_B",80.434609890543,1.07194489390975,0.387146202499519,-0.64142522607191,1.35857477392809
25,"constant_B",100.280770021155,1.1969053550192,0.658330278359009,-0.37024115021242,1.62975884978758
26,"constant_B",112.050960483729,1.2651988013393,0.775592891561689,-0.25297853700974,1.74702146299026
27,"constant_B",88.0450972988329,1.1215110807607,0.508530658662438,-0.52004076990899,1.47995923009101
28,"constant_B",129.273625430277,1.35895771736113,0.920642386655099,-0.10792904191633,1.89207095808367
29,"constant_B",74.2536991725792,1.02993549848369,0.248160145002089,-0.78041128356934,1.21958871643066
30,"constant_B",100.10805375522,1.19587417968865,0.656453639015439,-0.37211778955599,1.62788221044401
31,"constant_B",87.9146876387325,1.12068019930966,0.506695604535269,-0.52187582403616,1.47812417596384
32,"constant_B",106.635154333289,1.23424444402979,0.723999774964759,-0.30457165360667,1.69542834639333
33,"constant_B",154.271071296841,1.48454452513144,1.09758315112266,0.0690117225512301,2.06901172255123
34,"constant_B",124.117431294809,1.33158032478496,0.879728644460908,-0.14884278411052,1.85115721588948
35,"constant_B",83.776655548048,1.09398782670198,0.444551112362488,-0.58402031620894,1.41597968379106
36,"constant_B",73.6646085424908,1.02584187407564,0.230581606243049,-0.79798982232838,1.20201017767162
37,"constant_B",88.1036592943269,1.12188399765959,0.509352560350179,-0.51921886822125,1.48078113177875
38,"constant_B",71.3582065636874,1.00965486722435,0.142194505661899,-0.88637692290953,1.11362307709047
39,"constant_B",92.929860728183,1.15220199573427,0.573049531458369,-0.45552189711306,1.54447810288694
40,"constant_B",88.6993632988997,1.12567036090183,0.517638955202819,-0.51093247336861,1.48906752663139
41,"constant_B",78.8786138602413,1.06152594921678,0.357286534018849,-0.67128489455258,1.32871510544742
42,"constant_B",86.7627300601116,1.11331377979764,0.490187615936919,-0.53838381263451,1.46161618736549
43,"constant_B",88.5925041595384,1.12499208987402,0.516162308590749,-0.51240911998068,1.48759088001932
44,"constant_B",99.1579002325928,1.19018546113376,0.646032319953729,-0.3825391086177,1.6174608913823
45,"constant_B",86.4890077700709,1.1115562306326,0.486182661546839,-0.54238876702459,1.45761123297541
46,"constant_B",233.550719273981,1.82659214023579,1.5288084161535,0.50023698758207,2.50023698758207
47,"constant_B",183.207490353335,1.61779166217115,1.27203230647697,0.24346087790554,2.24346087790554
48,"constant_B",92.5740132451966,1.14999387107185,0.568596720033999,-0.45997470853743,1.54002529146257
49,"constant_B",75.3911664048367,1.03779413321055,0.278985643818548,-0.74958578475288,1.25041421524712
50,"constant_B",120.425491739107,1.31162653514693,0.849223465427178,-0.17934796314425,1.82065203685575
51,"constant_B",91.0419135595627,1.14043797075361,0.549012833790998,-0.47955859478043,1.52044140521957
52,"constant_B",148.883213702442,1.45839056939217,1.06194132579095,0.0333698972195204,2.03336989721952
53,"constant_B",75.223557982795,1.03663988776097,0.274660851647418,-0.75391057692401,1.24608942307599
54,"constant_B",96.3246135872639,1.17305835677066,0.613907350436608,-0.41466407813482,1.58533592186518
55,"constant_B",71.5200247734268,1.01079901049634,0.150103185012828,-0.8784682435586,1.1215317564414
56,"constant_B",116.708025334585,1.29122325907636,0.817357835534959,-0.21121359303647,1.78878640696353
57,"constant_B",70.604931527385,1.00431164434285,-0.0972533058217318,-1.12582473439316,0.87417526560684
58,"constant_B",82.385906141127,1.08486935448551,0.421613380755908,-0.60695804781552,1.39304195218448
59,"constant_B",77.0245658697302,1.04897613938361,0.318068023426999,-0.71050340514443,1.28949659485557
60,"constant_B",96.8769921916773,1.17641703120521,0.620301021956509,-0.40827040661492,1.59172959338508
61,"constant_B",96.9197278436561,1.1766764808662,0.620792934201309,-0.40777849437012,1.59222150562988
62,"constant_B",89.5596261293232,1.13111592262637,0.529376573857888,-0.49919485471354,1.50080514528646
63,"constant_B",101.003393320893,1.20121006442249,0.666124571983729,-0.3624468565877,1.6375531434123
64,"constant_B",74.5431135107733,1.03194070642769,0.256355121097839,-0.77221630747359,1.22778369252641
65,"constant_B",112.951470878967,1.2702725853643,0.783842310454538,-0.24472911811689,1.75527088188311
66,"constant_B",117.249375386118,1.29421446327282,0.822075059514129,-0.2064963690573,1.7935036309427
67,"constant_B",169.941453786032,1.55811907570833,1.19522022264384,0.16664879407241,2.16664879407241
68,"constant_B",117.667593184527,1.29652058098659,0.825700880133009,-0.20287054843842,1.79712945156158
69,"constant_B",88.9098537379959,1.127005220789,0.520535391895948,-0.50803603667548,1.49196396332452
70,"constant_B",74.6678462573729,1.03280371705493,0.259807321861958,-0.76876410670947,1.23123589329053
71,"constant_B",119.064113805801,1.30419166977536,0.837694597118818,-0.19087683145261,1.80912316854739
72,"constant_B",122.034525178929,1.3203599356611,0.862650964312679,-0.16592046425875,1.83407953574125
