"task_id","model_gamma","RSS_gamma","RMSE_gamma","bias_all_gamma","bias_before_gamma","bias_after_gamma","model_constant","RSS_constant","RMSE_constant","bias_all_constant","bias_before_constant","bias_after_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_abs_bias_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_absolute_bias"
23,"gamma_noise",24.6504499433727,0.593421675459638,0.200002720958642,0.188126229470558,0.211219407364054,"constant_B",122.914295269042,1.3251107515387,0.869905069748458,-0.15866635882297,1.84133364117703,-192.09612540642,0.0184367886632642,4.98581012674843,0.260194779703749,"success",-204.57801712406,0.261194841577412,3.84133364117703,"success",-98.2638453256695,-0.731689076079062,-0.669902348789816,12.48189171764,TRUE,TRUE,TRUE
24,"gamma_noise",13.8538512700271,0.444873196540752,-0.0380949510429045,-0.229732795422245,0.142896346426473,"constant_B",80.434609890543,1.07194489390975,0.387146202499519,-0.64142522607191,1.35857477392809,-192.427775375609,0.0138976479492976,3.356655374576,0.241572978613285,"success",-213.46269748818,0.286656214365612,3.35857477392809,"success",-66.5807586205159,-0.627071697368998,-0.349051251456614,21.034922112571,TRUE,TRUE,TRUE
25,"gamma_noise",21.9354053289186,0.559788293259395,-0.0758749489384379,0.0632414151519826,-0.207262626134946,"constant_B",100.280770021155,1.1969053550192,0.658330278359009,-0.37024115021242,1.62975884978758,-189.237378241064,0.0399477345659119,4.51555251293838,0.333466299182993,"success",-210.211696250204,0.586773416272041,3.62975884978758,"success",-78.3453646922361,-0.637117061759806,-0.582455329420571,20.97431800914,TRUE,TRUE,TRUE
26,"gamma_noise",13.0833498281777,0.432325106309356,0.116950927186928,0.0576762706171206,0.172932547280635,"constant_B",112.050960483729,1.2651988013393,0.775592891561689,-0.25297853700974,1.74702146299026,-195.213123760064,0.0211156541478421,4.04137546732246,0.242050624327757,"success",-212.018900861428,0.766760221045248,3.74702146299026,"success",-98.9676106555509,-0.832873695029947,-0.658641964374761,16.805777101364,TRUE,TRUE,TRUE
27,"gamma_noise",12.3743662469798,0.420448166449967,0.133314362857856,-0.0607132461041921,0.3165626602109,"constant_B",88.0450972988329,1.1215110807607,0.508530658662438,-0.52004076990899,1.47995923009101,-195.42408107666,0.0189078524188838,3.76993723070395,0.213750829218327,"success",-212.457800575998,2.13983257408292,3.47995923009101,"success",-75.6707310518531,-0.701062914310736,-0.375216295804583,17.033719499338,TRUE,TRUE,TRUE
28,"gamma_noise",25.4734887737709,0.603247032717477,0.1815808396644,0.232145036335571,0.133825765030516,"constant_B",129.273625430277,1.35895771736113,0.920642386655099,-0.10792904191633,1.89207095808367,-200.721368011115,0.0182654033337011,5.32709824597128,0.342946669668198,"success",-215.663901787889,0.917514016268812,3.89207095808367,"success",-103.800136656506,-0.755710684643657,-0.739061546990699,14.942533776774,TRUE,TRUE,TRUE
29,"gamma_noise",34.3147089709194,0.700150075452393,-0.175690812274067,-0.539887098070796,0.168272346533955,"constant_B",74.2536991725792,1.02993549848369,0.248160145002089,-0.78041128356934,1.21958871643066,-176.992125283521,0.0212079301023607,2.92558650565393,0.270715273622701,"success",-194.279867546133,0.157341051552303,3.21958871643066,"success",-39.9389902016598,-0.329785423031296,-0.0724693327280216,17.287742262612,TRUE,TRUE,TRUE
30,"gamma_noise",23.1759607381207,0.575399994266357,0.168736895670525,0.0715791484897594,0.260496990230136,"constant_B",100.10805375522,1.19587417968865,0.656453639015439,-0.37211778955599,1.62788221044401,-213.21592800361,0.0221848856835216,5.15541378279119,0.307095916206105,"success",-231.175110955699,0.639066561681567,3.62788221044401,"success",-76.9320930170993,-0.620474185422292,-0.487716743344914,17.959182952089,TRUE,TRUE,TRUE
31,"gamma_noise",65.2343370752861,0.965359570872696,-0.502682351237895,-0.170763393840022,-0.816161366558108,"constant_B",87.9146876387325,1.12068019930966,0.506695604535269,-0.52187582403616,1.47812417596384,-167.890744941691,0.0226699505607056,3.47627246969614,0.485607898878756,"success",-205.905735763528,0.490742511041386,3.47812417596384,"success",-22.6803505634464,-0.155320628436969,-0.0040132532973739,38.014990821837,TRUE,TRUE,TRUE
32,"gamma_noise",19.2026321740752,0.523758834553178,0.163030425829369,0.0433886277040799,0.276025457392141,"constant_B",106.635154333289,1.23424444402979,0.723999774964759,-0.30457165360667,1.69542834639333,-207.025634644555,0.0243108359762294,4.59886543104495,0.241231939475234,"success",-220.255494354559,0.67933489859531,3.69542834639333,"success",-87.4325221592135,-0.710485609476614,-0.56096934913539,13.229859710004,TRUE,TRUE,TRUE
33,"gamma_noise",21.4166555704692,0.553129480714303,0.417284752610508,0.193886739256651,0.628271765222484,"constant_B",154.271071296841,1.48454452513144,1.09758315112266,0.0690117225512301,2.06901172255123,-209.769105417738,0.0245300621323849,4.6512496532773,0.165323222596121,"success",-221.32669537327,1.1797613344741,4.06901172255123,"success",-132.854415726372,-0.931415044417138,-0.68029839851215,11.557589955532,TRUE,TRUE,TRUE
34,"gamma_noise",9.08135059482861,0.360185479893517,0.155501993940175,0.120788792932439,0.188286683780814,"constant_B",124.117431294809,1.33158032478496,0.879728644460908,-0.14884278411052,1.85115721588948,-188.802429051806,0.0152817279878105,4.21865357355027,0.217161839822521,"success",-209.125182990051,0.816100202118969,3.85115721588948,"success",-115.03608069998,-0.971394844891441,-0.724226650520734,20.322753938245,TRUE,TRUE,TRUE
35,"gamma_noise",22.2790984211276,0.56415674646993,0.0247733874667691,-0.231982687962276,0.26726523648309,"constant_B",83.776655548048,1.09398782670198,0.444551112362488,-0.58402031620894,1.41597968379106,-191.413970568065,0.0164462946282578,2.98899346899186,0.305095473869199,"success",-219.900195690525,0.152281324971849,3.41597968379106,"success",-61.4975571269204,-0.529831080232046,-0.419777724895719,28.48622512246,TRUE,TRUE,TRUE
36,"gamma_noise",17.9218477980028,0.50599051089356,0.000133965263596657,-0.292986580693152,0.27697003644497,"constant_B",73.6646085424908,1.02584187407564,0.230581606243049,-0.79798982232838,1.20201017767162,-190.486469017118,0.0224345973736854,3.92305416664292,0.210268763015494,"success",-200.586840211371,0.13581881268072,3.20201017767162,"success",-55.742760744488,-0.519851363182075,-0.230447640979452,10.100371194253,TRUE,TRUE,TRUE
37,"gamma_noise",43.3883124179013,0.787294757090028,-0.199180138927755,-0.0734291898662821,-0.317944924152479,"constant_B",88.1036592943269,1.12188399765959,0.509352560350179,-0.51921886822125,1.48078113177875,-188.157264951311,0.0342122408312613,5.11333946694445,0.396563855403086,"success",-204.079286634931,0.281697221250108,3.48078113177875,"success",-44.7153468764256,-0.334589240569565,-0.310172421422424,15.92202168362,TRUE,TRUE,TRUE
38,"gamma_noise",47.8728049792778,0.826980782116297,-0.232413008667916,-0.678327547228918,0.18872849997303,"constant_B",71.3582065636874,1.00965486722435,0.142194505661899,-0.88637692290953,1.11362307709047,-163.17053293922,0.0161798763918403,2.8062514381148,0.292049205538512,"success",-174.483216065665,0.0387428511090666,3.11362307709047,"success",-23.4854015844096,-0.182674085108052,0.0902185030060175,11.312683126445,TRUE,TRUE,FALSE
39,"gamma_noise",25.6152352215971,0.604923079190322,0.130307753235869,0.0400811419678556,0.215521774988993,"constant_B",92.929860728183,1.15220199573427,0.573049531458369,-0.45552189711306,1.54447810288694,-207.367700702366,0.0637609452329651,4.86022537362628,0.325433307697304,"success",-226.696961029831,0.465041985278761,3.54447810288694,"success",-67.314625506586,-0.547278916543952,-0.4427417782225,19.329260327465,TRUE,TRUE,TRUE
40,"gamma_noise",13.6800128136867,0.442073245606696,0.0148939064882253,-0.0764865075636602,0.101197630870562,"constant_B",88.6993632988997,1.12567036090183,0.517638955202819,-0.51093247336861,1.48906752663139,-191.253258335685,0.00978476687664238,4.11717612322445,0.262093623398586,"success",-214.753564263345,1.39757570692954,3.48906752663139,"success",-75.019350485213,-0.683597115295133,-0.502745048714593,23.50030592766,TRUE,TRUE,TRUE
41,"gamma_noise",40.7136084106377,0.762642103017414,-0.0991544347410932,-0.456698781728446,0.238526337413629,"constant_B",78.8786138602413,1.06152594921678,0.357286534018849,-0.67128489455258,1.32871510544742,-189.707960442827,0.0137784690505523,2.86533301573636,0.411940232691038,"success",-210.365816806783,1.28357501154425,3.32871510544742,"success",-38.1650054496035,-0.298883846199367,-0.258132099277755,20.657856363956,TRUE,TRUE,TRUE
42,"gamma_noise",24.6125696383447,0.592965545112563,0.118588847551045,-0.169471535349807,0.390645875846294,"constant_B",86.7627300601116,1.11331377979764,0.490187615936919,-0.53838381263451,1.46161618736549,-210.622807908949,0.0250818846210196,4.10436646302228,0.285824804538657,"success",-228.494200393419,0.725869724848078,3.46161618736549,"success",-62.1501604217669,-0.520348234685077,-0.371598768385874,17.87139248447,TRUE,TRUE,TRUE
43,"gamma_noise",24.7430152802366,0.594534815515898,-0.0452537439317093,-0.173094184608733,0.0754844500410353,"constant_B",88.5925041595384,1.12499208987402,0.516162308590749,-0.51240911998068,1.48759088001932,-198.103510982361,0.0233186591453396,3.28787637381487,0.325067325284131,"success",-220.201630388692,0.485163863908061,3.48759088001932,"success",-63.8494888793018,-0.530457274358124,-0.470908564659039,22.098119406331,TRUE,TRUE,TRUE
44,"gamma_noise",15.8725048691453,0.476182811070725,0.206463527609131,0.0284265368176741,0.374609574467729,"constant_B",99.1579002325928,1.19018546113376,0.646032319953729,-0.3825391086177,1.6174608913823,-201.605248624786,0.0135320489601223,4.09489733167581,0.236948702934853,"success",-220.001775648447,1.16196775404492,3.6174608913823,"success",-83.2853953634476,-0.714002650063036,-0.439568792344598,18.396527023661,TRUE,TRUE,TRUE
45,"gamma_noise",17.9525152322706,0.506423245238755,-0.0331107443505786,-0.0737508626838047,0.00527158963080171,"constant_B",86.4890077700709,1.1115562306326,0.486182661546839,-0.54238876702459,1.45761123297541,-195.042320948486,0.0160051312466339,4.01643561219604,0.322768884330993,"success",-222.639596657353,1.60137083244733,3.45761123297541,"success",-68.5364925378002,-0.605132985393846,-0.45307191719626,27.597275708867,TRUE,TRUE,TRUE
46,"gamma_noise",24.7318692335571,0.594400889654655,0.414083962430557,0.298746724701524,0.523013575841311,"constant_B",233.550719273981,1.82659214023579,1.5288084161535,0.50023698758207,2.50023698758207,-199.894885222596,0.0244001294033907,4.55777363818565,0.224997322555095,"success",-211.721691873896,1.07468764870526,4.50023698758207,"success",-208.818850040424,-1.23219125058113,-1.11472445372294,11.8268066513,TRUE,TRUE,TRUE
47,"gamma_noise",18.6224418427336,0.515785695291779,0.370671622809368,0.232201592872807,0.501448873305008,"constant_B",183.207490353335,1.61779166217115,1.27203230647697,0.24346087790554,2.24346087790554,-192.265855031812,0.0131098910648676,4.33328064288542,0.194132630181523,"success",-204.845400925752,0.48241782707305,4.24346087790554,"success",-164.585048510602,-1.10200596687937,-0.901360683667601,12.57954589394,TRUE,TRUE,TRUE
48,"gamma_noise",13.3846214879484,0.437274374276909,-0.0254569221039843,-0.00334094713556403,-0.0463442317963811,"constant_B",92.5740132451966,1.14999387107185,0.568596720033999,-0.45997470853743,1.54002529146257,-183.84999599472,0.00931087958577502,4.38190651244374,0.247616822144682,"success",-200.62916212562,0.151898014633951,3.54002529146257,"success",-79.1893917572483,-0.712719496794937,-0.543139797930014,16.7791661309,TRUE,TRUE,TRUE
49,"gamma_noise",31.2633715604637,0.668296037487063,-0.350191054349077,-0.417964815080028,-0.286182502547624,"constant_B",75.3911664048367,1.03779413321055,0.278985643818548,-0.74958578475288,1.25041421524712,-165.070429020469,0.0162542525388529,3.19182668314167,0.312826667554434,"success",-182.239319837673,0.204676094208047,3.25041421524712,"success",-44.127794844373,-0.369498095723487,0.0712054105305289,17.168890817204,TRUE,TRUE,FALSE
50,"gamma_noise",24.6423477836336,0.593324143926567,0.399019310195543,0.174370767721594,0.611187378087606,"constant_B",120.425491739107,1.31162653514693,0.849223465427178,-0.17934796314425,1.82065203685575,-199.767975798722,0.0101623372520735,4.85806798449719,0.172530286625397,"success",-209.27268024697,0.37876813653741,3.82065203685575,"success",-95.7831439554739,-0.71830239122036,-0.450204155231635,9.50470444824799,TRUE,TRUE,TRUE
51,"gamma_noise",16.196608828789,0.481019881216523,0.105133193993333,-0.0744644561718235,0.274753196927091,"constant_B",91.0419135595627,1.14043797075361,0.549012833790998,-0.47955859478043,1.52044140521957,-206.087383567639,0.0102495125203711,4.18876514525306,0.267541023223538,"success",-225.974921382021,0.299484481039577,3.52044140521957,"success",-74.8453047307737,-0.659418089537087,-0.443879639797666,19.887537814382,TRUE,TRUE,TRUE
52,"gamma_noise",38.6100073687069,0.742678620830484,0.176446171273488,0.275656306108868,0.0827477105956298,"constant_B",148.883213702442,1.45839056939217,1.06194132579095,0.0333698972195204,2.03336989721952,-202.387352187071,0.0091201733290086,5.60562431238314,0.333055110647481,"success",-214.66173082286,0.312790106078637,4.03336989721952,"success",-110.273206333735,-0.715711948561689,-0.885495154517461,12.274378635789,TRUE,TRUE,TRUE
53,"gamma_noise",25.1088347273862,0.598913715791064,-0.0206597168956305,-0.346026035747549,0.286630695353403,"constant_B",75.223557982795,1.03663988776097,0.274660851647418,-0.75391057692401,1.24608942307599,-193.831200645727,0.0286988051184695,3.467469140148,0.253815923019533,"success",-210.962373869786,0.133414147988135,3.24608942307599,"success",-50.1147232554089,-0.437726171969904,-0.254001134751788,17.131173224059,TRUE,TRUE,TRUE
54,"gamma_noise",26.8399627705971,0.619215664837348,0.0058635795258437,0.023795786860733,-0.0110723940682183,"constant_B",96.3246135872639,1.17305835677066,0.613907350436608,-0.41466407813482,1.58533592186518,-197.449330268365,0.0623519072517952,4.84815308306351,0.333684810062054,"success",-218.817624293363,0.58517968840918,3.58533592186518,"success",-69.4846508166668,-0.553842691933313,-0.608043770910765,21.368294024998,TRUE,TRUE,TRUE
55,"gamma_noise",25.2049774245668,0.600059252128688,-0.0530921882665873,-0.504143216186417,0.372900449213252,"constant_B",71.5200247734268,1.01079901049634,0.150103185012828,-0.8784682435586,1.1215317564414,-175.15753001983,0.0259030125495267,3.15137713721574,0.199266787535533,"success",-183.308252106753,0.114840626213644,3.1215317564414,"success",-46.3150473488601,-0.410739758367654,-0.0970109967462412,8.150722086923,TRUE,TRUE,TRUE
56,"gamma_noise",15.7981325601068,0.475065898588318,0.0799130598714533,0.11867295167625,0.043306495389145,"constant_B",116.708025334585,1.29122325907636,0.817357835534959,-0.21121359303647,1.78878640696353,-188.403098343772,0.0175413273155248,4.49479577841289,0.249703377217698,"success",-206.202710940587,0.589543030706096,3.78878640696353,"success",-100.909892774478,-0.816157360488044,-0.737444775663505,17.799612596815,TRUE,TRUE,TRUE
57,"gamma_noise",40.6103318714393,0.761674207363896,-0.172861752903029,-0.873280754169696,0.4886450816266,"constant_B",70.604931527385,1.00431164434285,-0.0972533058217318,-1.12582473439316,0.87417526560684,-128.894285115155,0.0135502524202809,2.96657349176721,0.150762626516729,"success",-128.809824910636,0.0154518429435789,2.87417526560684,"success",-29.9945996559457,-0.242637436978956,0.0756084470812975,-0.0844602045189902,TRUE,TRUE,FALSE
58,"gamma_noise",30.5185566619196,0.660287347209202,-0.0215488176192426,-0.315196470249244,0.255785076531314,"constant_B",82.385906141127,1.08486935448551,0.421613380755908,-0.60695804781552,1.39304195218448,-188.023219726763,0.026622684660295,3.02258149811622,0.319663897180349,"success",-214.983963511104,1.12525002128557,3.39304195218448,"success",-51.8673494792074,-0.424582007276311,-0.400064563136666,26.960743784341,TRUE,TRUE,TRUE
59,"gamma_noise",17.1404647316766,0.494837126619552,-0.0399706708810071,-0.288859879434599,0.195091359419607,"constant_B",77.0245658697302,1.04897613938361,0.318068023426999,-0.71050340514443,1.28949659485557,-197.886574273641,0.0203028256031154,3.54858266701584,0.244785141967417,"success",-214.59501253743,0.0958901417040218,3.28949659485557,"success",-59.8841011380536,-0.554139012764059,-0.278097352545992,16.708438263789,TRUE,TRUE,TRUE
60,"gamma_noise",18.4177070718738,0.512942590380998,0.186978742383379,-0.0425028874452167,0.403711392777053,"constant_B",96.8769921916773,1.17641703120521,0.620301021956509,-0.40827040661492,1.59172959338508,-206.978752289343,0.018167457897379,4.59775336761294,0.209522099751791,"success",-220.458335070528,0.366977351616936,3.59172959338508,"success",-78.4592851198036,-0.663474440824211,-0.43332227957313,13.479582781185,TRUE,TRUE,TRUE
61,"gamma_noise",21.4800586769728,0.553947633896574,0.144081290977623,-0.0798922085072732,0.355611818268913,"constant_B",96.9197278436561,1.1766764808662,0.620792934201309,-0.40777849437012,1.59222150562988,-207.403423784704,0.0254646378837129,3.86888974334327,0.258515323689224,"success",-229.297844359467,0.371416110162168,3.59222150562988,"success",-75.4396691666833,-0.622728846969624,-0.476711643223686,21.894420574763,TRUE,TRUE,TRUE
62,"gamma_noise",19.3190008824512,0.525343437088692,-0.00281809466394401,-0.0913818056404391,0.0808254101471903,"constant_B",89.5596261293232,1.13111592262637,0.529376573857888,-0.49919485471354,1.50080514528646,-192.906157004164,0.0320848768793026,3.96255925190926,0.316255083804518,"success",-213.640624473916,0.491764685599027,3.50080514528646,"success",-70.240625246872,-0.605772485537678,-0.526558479193944,20.734467469752,TRUE,TRUE,TRUE
63,"gamma_noise",12.1761631632197,0.417067366316277,-0.0435900887699863,-0.00168690008717908,-0.0831653225259709,"constant_B",101.003393320893,1.20121006442249,0.666124571983729,-0.3624468565877,1.6375531434123,-189.666789479561,0.0223091682619375,4.39612622322308,0.289485598234757,"success",-211.611622596017,0.781257228645728,3.6375531434123,"success",-88.8272301576729,-0.784142698106217,-0.622534483213742,21.944833116456,TRUE,TRUE,TRUE
