"task_id","model_gamma","RSS_gamma","RMSE_gamma","mean_error_gamma","AOB_gamma","mean_error_before_5_gamma","mean_error_after_5_gamma","model_constant","RSS_constant","RMSE_constant","mean_error_constant","AOB_constant","mean_error_before_5_constant","mean_error_after_5_constant","logLik_gamma","logLik_se_gamma","B0_hat_gamma","sigma_beta_hat_gamma","status_gamma","logLik_constant","logLik_se_constant","Beta_hat_constant","status_constant","delta_RSS_gamma_minus_constant","delta_RMSE_gamma_minus_constant","delta_AOB_gamma_minus_constant","delta_logLik_gamma_minus_constant","gamma_lower_RSS","gamma_lower_RMSE","gamma_lower_AOB"
12,"gamma_noise",30.1084367457008,0.655835745395585,-0.082112788191816,0.082112788191816,-0.0204100078453697,-0.140387636296793,"constant_B",85.9998969907921,1.10840874997057,0.478942881293718,0.478942881293718,-0.54962854727771,1.45037145272229,-192.812784269569,0.021275026386596,4.35638080574245,0.409431109670015,"success",-234.827806832035,0.745598137856026,3.45037145272229,"success",-55.8914602450913,-0.452573004574982,-0.396830093101903,42.015022562466,TRUE,TRUE,TRUE
13,"gamma_noise",51.330111586757,0.856321965374148,0.58112239472372,0.58112239472372,0.150725008390701,0.987608815149349,"constant_B",162.572119834802,1.52396156604518,1.15033698597998,1.15033698597998,0.12176555740855,2.12176555740855,-197.946453812945,0.0175457780947581,4.31632644601506,0.190985076252914,"success",-210.35658090241,0.390934698228252,4.12176555740855,"success",-111.242008248045,-0.667639600671036,-0.569214591256259,12.410127089465,TRUE,TRUE,TRUE
14,"gamma_noise",26.141594950754,0.611106665353392,0.174436436830596,0.174436436830596,-0.197545273183524,0.525752496288376,"constant_B",97.1164387827589,1.17786998301874,0.623052183550599,0.623052183550599,-0.40551924502083,1.59448075497917,-216.033772866638,0.0290696595744433,3.88179193819817,0.287774553221551,"success",-233.59418338899,0.60153228941848,3.59448075497917,"success",-70.9748438320049,-0.566763317665343,-0.448615746720003,17.560410522352,TRUE,TRUE,TRUE
15,"gamma_noise",23.796174734859,0.583048328490125,0.251099574869508,0.251099574869508,0.211086024282818,0.288890150423603,"constant_B",121.669476107623,1.31838362132046,0.859622998468899,0.859622998468899,-0.16894843010253,1.83105156989747,-210.256839044469,0.0206985108814936,3.86979617819585,0.285911801165317,"success",-230.359001627506,1.3437339788577,3.83105156989747,"success",-97.8733013727642,-0.735335292830333,-0.608523423599391,20.102162583037,TRUE,TRUE,TRUE
16,"gamma_noise",17.5324500343074,0.500463357218765,0.147960771135953,0.147960771135953,-0.0856691580007444,0.368611259765057,"constant_B",92.4075368059832,1.14895938512068,0.566501540322279,0.566501540322279,-0.46206988824915,1.53793011175085,-197.07156278386,0.00909030413112875,4.68349112974307,0.201288825925587,"success",-208.813981534278,0.073313494636877,3.53793011175085,"success",-74.8750867716758,-0.64849602790192,-0.418540769186326,11.742418750418,TRUE,TRUE,TRUE
17,"gamma_noise",40.6225171030155,0.76178846991814,-0.469289307912926,0.469289307912926,-0.650755533346015,-0.297904539448342,"constant_B",72.1791549404877,1.01544610140771,0.178737548922218,0.178737548922218,-0.84983387964921,1.15016612035079,-165.554055397651,0.0217370591708987,3.5556849858964,0.354815553389069,"success",-178.930442520646,0.0437526480517566,3.15016612035079,"success",-31.5566378374723,-0.253657631489567,0.290551758990707,13.376387122995,TRUE,TRUE,FALSE
18,"gamma_noise",24.2740119030091,0.588873160039084,-0.205361339732286,0.205361339732286,-0.271936869460124,-0.142484450544883,"constant_B",73.1561503653968,1.02229538899616,0.214252628673309,0.214252628673309,-0.81431879989812,1.18568120010188,-174.008088282139,0.0161688006920593,3.59480880423398,0.191756436990882,"success",-181.307357540158,0.021072011498875,3.18568120010188,"success",-48.8821384623876,-0.433422228957076,-0.00889128894102301,7.299269258019,TRUE,TRUE,TRUE
19,"gamma_noise",20.3879720752743,0.539682076719702,-0.134297331471477,0.134297331471477,0.068783281142941,-0.326095687829538,"constant_B",144.111786276445,1.43483093218303,1.02934742943276,1.02934742943276,0.000776000861329784,2.00077600086133,-191.611025372239,0.0150867504598291,4.25430812399156,0.343877372874314,"success",-216.521609126209,1.75231878095471,4.00077600086133,"success",-123.723814201171,-0.895148855463325,-0.895050097961281,24.91058375397,TRUE,TRUE,TRUE
20,"gamma_noise",9.9818196606206,0.377620740589221,-0.049030310861193,0.049030310861193,-0.058827585650122,-0.0397773291160933,"constant_B",92.511419648218,1.14960502315372,0.567809858835569,0.567809858835569,-0.46076156973586,1.53923843026414,-206.534665047698,0.0269996352636935,4.01404976636825,0.284970668909206,"success",-225.343653275929,0.476218800920712,3.53923843026414,"success",-82.5295999875974,-0.771984282564496,-0.518779547974376,18.808988228231,TRUE,TRUE,TRUE
21,"gamma_noise",42.7811437358283,0.781766714708498,-0.360511314113894,0.360511314113894,0.0942769167603464,-0.790033532161788,"constant_B",89.7269945326031,1.13217234006516,0.531630072643778,0.531630072643778,-0.49694135592765,1.50305864407235,-188.597676300924,0.0225588976165952,4.76241361681379,0.291791271937744,"success",-212.211159793614,0.342526971818242,3.50305864407235,"success",-46.9458507967749,-0.35040562535666,-0.171118758529884,23.61348349269,TRUE,TRUE,TRUE
22,"gamma_noise",11.7922461334626,0.410439592448714,-0.128866398674516,0.128866398674516,-0.0347347500368897,-0.217768511276718,"constant_B",101.513139830696,1.20423739846722,0.671568342313499,0.671568342313499,-0.35700308625793,1.64299691374207,-185.268162670858,0.0161281635339758,4.25237433293879,0.201948752492013,"success",-202.989605553423,0.523885891434293,3.64299691374207,"success",-89.7208936972336,-0.793797806018503,-0.542701943638983,17.721442882565,TRUE,TRUE,TRUE
23,"gamma_noise",17.8638762337831,0.505171487626912,0.081209579225843,0.081209579225843,-0.013150975113416,0.170327880546254,"constant_B",122.914295269042,1.3251107515387,0.869905069748458,0.869905069748458,-0.15866635882297,1.84133364117703,-192.09612540642,0.0184367886632642,4.98581012674843,0.260194779703749,"success",-204.57801712406,0.261194841577412,3.84133364117703,"success",-105.050419035259,-0.819939263911788,-0.788695490522615,12.48189171764,TRUE,TRUE,TRUE
24,"gamma_noise",14.4229944324129,0.453919351433598,-0.0476997538660314,0.0476997538660314,-0.367440960799799,0.254278052682527,"constant_B",80.434609890543,1.07194489390975,0.387146202499519,0.387146202499519,-0.64142522607191,1.35857477392809,-192.427775375609,0.0138976479492976,3.356655374576,0.241572978613285,"success",-213.46269748818,0.286656214365612,3.35857477392809,"success",-66.01161545813,-0.618025542476152,-0.339446448633487,21.034922112571,TRUE,TRUE,TRUE
25,"gamma_noise",17.2230134237421,0.49602726629753,0.026062028025875,0.026062028025875,0.0216089645502829,0.0302676990861564,"constant_B",100.280770021155,1.1969053550192,0.658330278359009,0.658330278359009,-0.37024115021242,1.62975884978758,-189.237378241064,0.0399477345659119,4.51555251293838,0.333466299182993,"success",-210.211696250204,0.586773416272041,3.62975884978758,"success",-83.0577565974126,-0.70087808872167,-0.632268250333134,20.97431800914,TRUE,TRUE,TRUE
26,"gamma_noise",9.4450143794242,0.367326526198309,-0.0196862833831152,0.0196862833831152,-0.13515282044807,0.0893654460671194,"constant_B",112.050960483729,1.2651988013393,0.775592891561689,0.775592891561689,-0.25297853700974,1.74702146299026,-195.213123760064,0.0211156541478421,4.04137546732246,0.242050624327757,"success",-212.018900861428,0.766760221045248,3.74702146299026,"success",-102.605946104304,-0.897872275140994,-0.755906608178573,16.805777101364,TRUE,TRUE,TRUE
27,"gamma_noise",24.4957098522387,0.591556178376018,0.191076696095077,0.191076696095077,-0.166814350422012,0.529084906694551,"constant_B",88.0450972988329,1.1215110807607,0.508530658662438,0.508530658662438,-0.52004076990899,1.47995923009101,-195.42408107666,0.0189078524188838,3.76993723070395,0.213750829218327,"success",-212.457800575998,2.13983257408292,3.47995923009101,"success",-63.5493874465941,-0.529954902384686,-0.317453962567361,17.033719499338,TRUE,TRUE,TRUE
28,"gamma_noise",27.6810537943408,0.628843085064501,0.0163581178584468,0.0163581178584468,0.223727826370113,-0.179491051291461,"constant_B",129.273625430277,1.35895771736113,0.920642386655099,0.920642386655099,-0.10792904191633,1.89207095808367,-200.721368011115,0.0182654033337011,5.32709824597128,0.342946669668198,"success",-215.663901787889,0.917514016268812,3.89207095808367,"success",-101.592571635936,-0.730114632296633,-0.904284268796652,14.942533776774,TRUE,TRUE,TRUE
29,"gamma_noise",49.8856556891299,0.844187315783901,0.0286480877913429,0.0286480877913429,-0.596975005355119,0.619514342429668,"constant_B",74.2536991725792,1.02993549848369,0.248160145002089,0.248160145002089,-0.78041128356934,1.21958871643066,-176.992125283521,0.0212079301023607,2.92558650565393,0.270715273622701,"success",-194.279867546133,0.157341051552303,3.21958871643066,"success",-24.3680434834493,-0.185748182699789,-0.219512057210746,17.287742262612,TRUE,TRUE,TRUE
30,"gamma_noise",51.973486073757,0.861671847330666,0.34251820471601,0.34251820471601,0.0301363406167592,0.637545520809748,"constant_B",100.10805375522,1.19587417968865,0.656453639015439,0.656453639015439,-0.37211778955599,1.62788221044401,-213.21592800361,0.0221848856835216,5.15541378279119,0.307095916206105,"success",-231.175110955699,0.639066561681567,3.62788221044401,"success",-48.134567681463,-0.334202332357983,-0.313935434299428,17.959182952089,TRUE,TRUE,TRUE
31,"gamma_noise",58.4392829578999,0.913699567362582,-0.458660218344286,0.458660218344286,0.0211039035059176,-0.911770777869479,"constant_B",87.9146876387325,1.12068019930966,0.506695604535269,0.506695604535269,-0.52187582403616,1.47812417596384,-167.890744941691,0.0226699505607056,3.47627246969614,0.485607898878756,"success",-205.905735763528,0.490742511041386,3.47812417596384,"success",-29.4754046808326,-0.206980631947082,-0.0480353861909826,38.014990821837,TRUE,TRUE,TRUE
32,"gamma_noise",15.6349420047034,0.472605876341911,0.0358139977670205,0.0358139977670205,-0.05875101942832,0.125125402895953,"constant_B",106.635154333289,1.23424444402979,0.723999774964759,0.723999774964759,-0.30457165360667,1.69542834639333,-207.025634644555,0.0243108359762294,4.59886543104495,0.241231939475234,"success",-220.255494354559,0.67933489859531,3.69542834639333,"success",-91.0002123285853,-0.76163856768788,-0.688185777197738,13.229859710004,TRUE,TRUE,TRUE
33,"gamma_noise",13.174649541107,0.433830933842518,0.10279969872844,0.10279969872844,0.0320770711741111,0.169593291418639,"constant_B",154.271071296841,1.48454452513144,1.09758315112266,1.09758315112266,0.0690117225512301,2.06901172255123,-209.769105417738,0.0245300621323849,4.6512496532773,0.165323222596121,"success",-221.32669537327,1.1797613344741,4.06901172255123,"success",-141.096421755734,-1.05071359128892,-0.994783452394219,11.557589955532,TRUE,TRUE,TRUE
34,"gamma_noise",16.0679600007226,0.479105714560585,0.0446672432381097,0.0446672432381097,0.203109678431196,-0.104972834444249,"constant_B",124.117431294809,1.33158032478496,0.879728644460908,0.879728644460908,-0.14884278411052,1.85115721588948,-188.802429051806,0.0152817279878105,4.21865357355027,0.217161839822521,"success",-209.125182990051,0.816100202118969,3.85115721588948,"success",-108.049471294086,-0.852474610224373,-0.835061401222799,20.322753938245,TRUE,TRUE,TRUE
35,"gamma_noise",25.9941299226579,0.609380597968812,-0.118527418794015,0.118527418794015,-0.330085979536425,0.0812778885738177,"constant_B",83.776655548048,1.09398782670198,0.444551112362488,0.444551112362488,-0.58402031620894,1.41597968379106,-191.413970568065,0.0164462946282578,2.98899346899186,0.305095473869199,"success",-219.900195690525,0.152281324971849,3.41597968379106,"success",-57.7825256253901,-0.484607228733164,-0.326023693568474,28.48622512246,TRUE,TRUE,TRUE
36,"gamma_noise",20.1083993211803,0.535969073217319,-0.122008640081008,0.122008640081008,-0.066250109721023,-0.174669474309882,"constant_B",73.6646085424908,1.02584187407564,0.230581606243049,0.230581606243049,-0.79798982232838,1.20201017767162,-190.486469017118,0.0224345973736854,3.92305416664292,0.210268763015494,"success",-200.586840211371,0.13581881268072,3.20201017767162,"success",-53.5562092213106,-0.489872800858316,-0.108572966162041,10.100371194253,TRUE,TRUE,TRUE
37,"gamma_noise",49.9049490804833,0.844350545689943,-0.433281588697569,0.433281588697569,-0.0506363043842533,-0.794668801660145,"constant_B",88.1036592943269,1.12188399765959,0.509352560350179,0.509352560350179,-0.51921886822125,1.48078113177875,-188.157264951311,0.0342122408312613,5.11333946694445,0.396563855403086,"success",-204.079286634931,0.281697221250108,3.48078113177875,"success",-38.1987102138436,-0.27753345196965,-0.07607097165261,15.92202168362,TRUE,TRUE,TRUE
38,"gamma_noise",17.237459219533,0.49623524403442,-0.246808608805912,0.246808608805912,-0.389340516794926,-0.112195140149621,"constant_B",71.3582065636874,1.00965486722435,0.142194505661899,0.142194505661899,-0.88637692290953,1.11362307709047,-163.17053293922,0.0161798763918403,2.8062514381148,0.292049205538512,"success",-174.483216065665,0.0387428511090666,3.11362307709047,"success",-54.1207473441544,-0.51341962318993,0.104614103144014,11.312683126445,TRUE,TRUE,FALSE
39,"gamma_noise",29.9459597195823,0.654063777139096,0.248698879847846,0.248698879847846,-0.00193322194056994,0.48540697598135,"constant_B",92.929860728183,1.15220199573427,0.573049531458369,0.573049531458369,-0.45552189711306,1.54447810288694,-207.367700702366,0.0637609452329651,4.86022537362628,0.325433307697304,"success",-226.696961029831,0.465041985278761,3.54447810288694,"success",-62.9839010086007,-0.498138218595178,-0.324350651610522,19.329260327465,TRUE,TRUE,TRUE
40,"gamma_noise",40.1115614237746,0.756982368390389,-0.501296592624221,0.501296592624221,-0.407055317192307,-0.590302241643251,"constant_B",88.6993632988997,1.12567036090183,0.517638955202819,0.517638955202819,-0.51093247336861,1.48906752663139,-191.253258335685,0.00978476687664238,4.11717612322445,0.262093623398586,"success",-214.753564263345,1.39757570692954,3.48906752663139,"success",-48.5878018751251,-0.36868799251144,-0.0163423625785977,23.50030592766,TRUE,TRUE,TRUE
41,"gamma_noise",21.5693854322094,0.555098259412684,-0.0990969144381661,0.0990969144381661,-0.119713262536813,-0.0796259190116664,"constant_B",78.8786138602413,1.06152594921678,0.357286534018849,0.357286534018849,-0.67128489455258,1.32871510544742,-189.707960442827,0.0137784690505523,2.86533301573636,0.411940232691038,"success",-210.365816806783,1.28357501154425,3.32871510544742,"success",-57.3092284280319,-0.506427689804098,-0.258189619580683,20.657856363956,TRUE,TRUE,TRUE
42,"gamma_noise",17.6589828421501,0.502266048483558,-0.000303059084568943,0.000303059084568943,-0.262248786635479,0.247090128046846,"constant_B",86.7627300601116,1.11331377979764,0.490187615936919,0.490187615936919,-0.53838381263451,1.46161618736549,-210.622807908949,0.0250818846210196,4.10436646302228,0.285824804538657,"success",-228.494200393419,0.725869724848078,3.46161618736549,"success",-69.1037472179614,-0.611047731314082,-0.48988455685235,17.87139248447,TRUE,TRUE,TRUE
43,"gamma_noise",34.0884805859463,0.697838300815416,0.0316620706055643,0.0316620706055643,0.304769394469061,-0.226272624154405,"constant_B",88.5925041595384,1.12499208987402,0.516162308590749,0.516162308590749,-0.51240911998068,1.48759088001932,-198.103510982361,0.0233186591453396,3.28787637381487,0.325067325284131,"success",-220.201630388692,0.485163863908061,3.48759088001932,"success",-54.5040235735921,-0.427153789058606,-0.484500237985184,22.098119406331,TRUE,TRUE,TRUE
44,"gamma_noise",20.9531572681296,0.547111339780248,0.0869533349314867,0.0869533349314867,-0.0411793964184932,0.207967581206468,"constant_B",99.1579002325928,1.19018546113376,0.646032319953729,0.646032319953729,-0.3825391086177,1.6174608913823,-201.605248624786,0.0135320489601223,4.09489733167581,0.236948702934853,"success",-220.001775648447,1.16196775404492,3.6174608913823,"success",-78.2047429644632,-0.643074121353514,-0.559078985022242,18.396527023661,TRUE,TRUE,TRUE
45,"gamma_noise",23.6373748127145,0.581099632626608,-0.250030063418419,0.250030063418419,-0.00187288955100443,-0.484400727626532,"constant_B",86.4890077700709,1.1115562306326,0.486182661546839,0.486182661546839,-0.54238876702459,1.45761123297541,-195.042320948486,0.0160051312466339,4.01643561219604,0.322768884330993,"success",-222.639596657353,1.60137083244733,3.45761123297541,"success",-62.8516329573563,-0.530456598005993,-0.23615259812842,27.597275708867,TRUE,TRUE,TRUE
46,"gamma_noise",20.2833885660286,0.538296102345548,0.283488928678543,0.283488928678543,0.349396432050421,0.221242953271769,"constant_B",233.550719273981,1.82659214023579,1.5288084161535,1.5288084161535,0.50023698758207,2.50023698758207,-199.894885222596,0.0244001294033907,4.55777363818565,0.224997322555095,"success",-211.721691873896,1.07468764870526,4.50023698758207,"success",-213.267330707952,-1.28829603789024,-1.24531948747496,11.8268066513,TRUE,TRUE,TRUE
47,"gamma_noise",12.0969966108644,0.41570931827187,0.200533058913899,0.200533058913899,0.212307516302477,0.189412738046908,"constant_B",183.207490353335,1.61779166217115,1.27203230647697,1.27203230647697,0.24346087790554,2.24346087790554,-192.265855031812,0.0131098910648676,4.33328064288542,0.194132630181523,"success",-204.845400925752,0.48241782707305,4.24346087790554,"success",-171.110493742471,-1.20208234389928,-1.07149924756307,12.57954589394,TRUE,TRUE,TRUE
48,"gamma_noise",35.7157434734428,0.714300291728533,-0.411218455881066,0.411218455881066,-0.0900305909258786,-0.714562550560965,"constant_B",92.5740132451966,1.14999387107185,0.568596720033999,0.568596720033999,-0.45997470853743,1.54002529146257,-183.84999599472,0.00931087958577502,4.38190651244374,0.247616822144682,"success",-200.62916212562,0.151898014633951,3.54002529146257,"success",-56.8582697717539,-0.435693579343312,-0.157378264152933,16.7791661309,TRUE,TRUE,TRUE
49,"gamma_noise",37.8315613074299,0.735153640962504,-0.505414444932345,0.505414444932345,-0.556875059085827,-0.456812753787389,"constant_B",75.3911664048367,1.03779413321055,0.278985643818548,0.278985643818548,-0.74958578475288,1.25041421524712,-165.070429020469,0.0162542525388529,3.19182668314167,0.312826667554434,"success",-182.239319837673,0.204676094208047,3.25041421524712,"success",-37.5596050974068,-0.302640492248046,0.226428801113796,17.168890817204,TRUE,TRUE,FALSE
50,"gamma_noise",13.8465846412763,0.444756508685632,-0.0385710211050012,0.0385710211050012,0.0254187828180329,-0.0990058359212,"constant_B",120.425491739107,1.31162653514693,0.849223465427178,0.849223465427178,-0.17934796314425,1.82065203685575,-199.767975798722,0.0101623372520735,4.85806798449719,0.172530286625397,"success",-209.27268024697,0.37876813653741,3.82065203685575,"success",-106.578907097831,-0.866870026461295,-0.810652444322177,9.50470444824799,TRUE,TRUE,TRUE
51,"gamma_noise",13.6987464474549,0.442375833224177,0.128283769853306,0.128283769853306,0.130375667003192,0.126308089211747,"constant_B",91.0419135595627,1.14043797075361,0.549012833790998,0.549012833790998,-0.47955859478043,1.52044140521957,-206.087383567639,0.0102495125203711,4.18876514525306,0.267541023223538,"success",-225.974921382021,0.299484481039577,3.52044140521957,"success",-77.3431671121078,-0.698062137529432,-0.420729063937692,19.887537814382,TRUE,TRUE,TRUE
52,"gamma_noise",46.0057296518417,0.810693967728898,-0.363102598698685,0.363102598698685,0.120845054974985,-0.820164271612706,"constant_B",148.883213702442,1.45839056939217,1.06194132579095,1.06194132579095,0.0333698972195204,2.03336989721952,-202.387352187071,0.0091201733290086,5.60562431238314,0.333055110647481,"success",-214.66173082286,0.312790106078637,4.03336989721952,"success",-102.8774840506,-0.647696601663275,-0.698838727092264,12.274378635789,TRUE,TRUE,TRUE
53,"gamma_noise",31.6634838039776,0.672558906649793,0.0233783734127368,0.0233783734127368,-0.391118953222071,0.414848070790055,"constant_B",75.223557982795,1.03663988776097,0.274660851647418,0.274660851647418,-0.75391057692401,1.24608942307599,-193.831200645727,0.0286988051184695,3.467469140148,0.253815923019533,"success",-210.962373869786,0.133414147988135,3.24608942307599,"success",-43.5600741788175,-0.364080981111175,-0.251282478234682,17.131173224059,TRUE,TRUE,TRUE
54,"gamma_noise",34.2155190673461,0.699137418204402,-0.240454753584387,0.240454753584387,-0.0503237927623644,-0.420022883249631,"constant_B",96.3246135872639,1.17305835677066,0.613907350436608,0.613907350436608,-0.41466407813482,1.58533592186518,-197.449330268365,0.0623519072517952,4.84815308306351,0.333684810062054,"success",-218.817624293363,0.58517968840918,3.58533592186518,"success",-62.1090945199178,-0.47392093856626,-0.373452596852221,21.368294024998,TRUE,TRUE,TRUE
55,"gamma_noise",25.252419326992,0.60062371542294,0.0231597256145584,0.0231597256145584,-0.351877583665227,0.377361628823244,"constant_B",71.5200247734268,1.01079901049634,0.150103185012828,0.150103185012828,-0.8784682435586,1.1215317564414,-175.15753001983,0.0259030125495267,3.15137713721574,0.199266787535533,"success",-183.308252106753,0.114840626213644,3.1215317564414,"success",-46.2676054464349,-0.410175295073401,-0.12694345939827,8.150722086923,TRUE,TRUE,TRUE
56,"gamma_noise",16.0204138672861,0.478396336991562,-0.0828990082640094,0.0828990082640094,0.0557077898917741,-0.213805428744472,"constant_B",116.708025334585,1.29122325907636,0.817357835534959,0.817357835534959,-0.21121359303647,1.78878640696353,-188.403098343772,0.0175413273155248,4.49479577841289,0.249703377217698,"success",-206.202710940587,0.589543030706096,3.78878640696353,"success",-100.687611467298,-0.812826922084799,-0.734458827270949,17.799612596815,TRUE,TRUE,TRUE
57,"gamma_noise",20.4372788287376,0.540334272580245,-0.232545173246111,0.232545173246111,-0.660962175474463,0.172070884414,"constant_B",70.604931527385,1.00431164434285,-0.0972533058217318,0.0972533058217318,-1.12582473439316,0.87417526560684,-128.894285115155,0.0135502524202809,2.96657349176721,0.150762626516729,"success",-128.809824910636,0.0154518429435789,2.87417526560684,"success",-50.1676526986474,-0.463977371762607,0.135291867424379,-0.0844602045189902,TRUE,TRUE,FALSE
58,"gamma_noise",30.9233442273361,0.664651833963103,-0.309424897036813,0.309424897036813,-0.483883256486872,-0.144658668667312,"constant_B",82.385906141127,1.08486935448551,0.421613380755908,0.421613380755908,-0.60695804781552,1.39304195218448,-188.023219726763,0.026622684660295,3.02258149811622,0.319663897180349,"success",-214.983963511104,1.12525002128557,3.39304195218448,"success",-51.4625619137909,-0.420217520522411,-0.112188483719096,26.960743784341,TRUE,TRUE,TRUE
59,"gamma_noise",14.2261602978957,0.450811336812319,-0.16819830974219,0.16819830974219,-0.303669864138885,-0.0402529528119784,"constant_B",77.0245658697302,1.04897613938361,0.318068023426999,0.318068023426999,-0.71050340514443,1.28949659485557,-197.886574273641,0.0203028256031154,3.54858266701584,0.244785141967417,"success",-214.59501253743,0.0958901417040218,3.28949659485557,"success",-62.7984055718345,-0.598164802571292,-0.149869713684809,16.708438263789,TRUE,TRUE,TRUE
