"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","best_run","start_id","start_source","b1_hat","b2_hat","b3_hat","b4_hat","b5_hat","b6_hat","logLik","logLik_se","n_successful_pf_evals","B_rmse","n_internal_starts","selection_rule","status","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
41,1041,1,"287dedf1d0604d7339bf2699355ae974","bspline_B",600,5,5,"random",5.19426070703168,-0.0928547523180938,2.33755934705365,-0.318912746860588,2.59025094883154,-8.3516982229099,-186.360062824606,0.00957678443397787,5,0.584314529362966,10,"maximum_independently_evaluated_logLik","success",23.8996428457265,0.584314529362966,-0.133940749195035,0.133940749195035,-0.45028398885741,0.182402490467339
42,1042,1,"a0f4bf165f246f2d852e7cb15677c6d0","bspline_B",600,9,9,"random",9.90965136338412,-0.395706132844192,2.40283785233203,-0.306986299612437,2.79778417645031,-7.77904351538419,-202.963648216762,0.0082027980456341,5,0.587534620577002,10,"maximum_independently_evaluated_logLik","success",24.1637851263594,0.587534620577002,0.084228957100797,0.084228957100797,-0.250777806959485,0.419235721161079
43,1043,1,"98bd9bf2f837f4d00af88dbb60b77b5c","bspline_B",600,10,10,"random",0.403311151628795,1.0720060384514,1.77328251238878,0.434871147941271,0.167640055616681,2.15046488393508,-193.633740443478,0.0245469888457996,5,0.4676631171082,10,"maximum_independently_evaluated_logLik","success",15.3096153772351,0.4676631171082,-0.213297580558437,0.213297580558437,-0.227993338773151,-0.198601822343722
44,1044,1,"7fc16f6007b4caa0fad7b388de798f61","bspline_B",600,5,5,"random",4.80065114181209,0.573594677684664,2.01323087954836,0.181523012034067,1.4280762608221,-7.29372030043911,-195.707924720159,0.0095740979768802,5,0.418663355283318,10,"maximum_independently_evaluated_logLik","success",12.269530353996,0.418663355283318,-0.0841703625846801,0.0841703625846801,-0.0817925313864629,-0.0865481937828974
45,1045,2,"ea38700766ed00739f841a67050a1f0f","bspline_B",600,4,4,"random",9.39666280712041,-0.342095154265072,2.38630693102576,-0.13343903351106,1.14089078027322,-2.4158916842364,-191.259899561126,0.0154337796499882,5,0.493274007962229,10,"maximum_independently_evaluated_logLik","success",17.0323472851785,0.493274007962229,-0.212828136606499,0.212828136606499,-0.188691887010196,-0.236964386202801
46,1046,1,"9df354b439dcb34c0723dc7a22427817","bspline_B",600,1,1,"constant_B3",6.71766859611217,0.344524779490402,2.20917334223006,0.105796902953957,1.13320542173852,-0.975919529344268,-191.937277390211,0.0054881577958892,5,0.39695603827873,10,"maximum_independently_evaluated_logLik","success",11.0301867428161,0.39695603827873,0.0977115187012728,0.0977115187012728,0.18098121083061,0.0144418265719352
47,1047,2,"a27592b2dc2d1f22ae7b3b7d52d6c6e8","bspline_B",600,9,9,"random",4.68054350659142,0.764451058210153,1.94186463477868,0.432591617537385,-0.46764166898584,-1.60718869462825,-184.098699154445,0.00773093134215663,5,0.680982589143804,10,"maximum_independently_evaluated_logLik","success",32.46161007019,0.680982589143804,-0.210829702860953,0.210829702860953,0.132031623435285,-0.55369102915719
48,1048,2,"e149dfe63fefba3d9450d8ebe55e2be8","bspline_B",600,3,3,"declining_B4_to_B2",5.66015743106426,0.747310292227559,1.74400967488573,0.539778384539944,-3.00055991563539,-2.05733386908887,-175.281153198197,0.00356998392624374,5,1.01994991405395,10,"maximum_independently_evaluated_logLik","success",72.8208479025069,1.01994991405395,-0.623744505112041,0.623744505112041,-0.142478946855391,-1.10501006336869
49,1049,1,"c24fd9ec2467b6f39b42b31426dcbff7","bspline_B",600,7,7,"random",-0.650970059677673,1.21199848084954,1.50813426790811,0.953980303460924,-5.23074421565782,3.3152160823743,-157.424474940567,0.0126815448566515,5,1.12355821425062,10,"maximum_independently_evaluated_logLik","success",88.3668142567035,1.12355821425062,-0.814889541387617,0.814889541387617,-0.433352830424974,-1.19642625235026
50,1050,1,"7dc1a3b5ba09f2ddcb65bf5b7422a9ed","bspline_B",600,2,2,"constant_B4",6.59674862816873,0.660327155794287,1.82947691305787,0.462705475337868,0.457089609425671,-4.88022558705178,-192.024706944078,0.00654125859535331,5,0.598691867441063,10,"maximum_independently_evaluated_logLik","success",25.0902366498047,0.598691867441063,-0.137851028956276,0.137851028956276,0.000932835872583951,-0.276634893785136
51,1051,1,"900920f25b406cb0530e847b193e6c9b","bspline_B",600,9,9,"random",9.26946011434298,-0.199307832269376,2.30009327644588,-0.0877200275743418,1.94245819808988,-3.20897861378883,-198.573202953587,0.0123338023174418,5,0.456968951118989,10,"maximum_independently_evaluated_logLik","success",14.6174435600752,0.456968951118989,0.0507993008822116,0.0507993008822116,-0.166764260628449,0.268362862392873
52,1052,1,"94c869cc26cd44cd9de1033132a41b1b","bspline_B",600,9,9,"random",7.33451735025777,0.497255846988959,1.91014513903462,0.66664551581737,-2.66024047280444,5.56735630846536,-193.855525393888,0.0069980855560733,5,0.934065379794343,10,"maximum_independently_evaluated_logLik","success",61.0734693611245,0.934065379794343,-0.378895293296054,0.378895293296054,0.115326489154415,-0.873117075746523
53,1053,1,"21c503be1bfd17d135902892b999365f","bspline_B",600,6,6,"random",7.37932019126617,-0.343818658586495,2.36791310369874,-0.143043683289745,2.16597489823191,-8.93208520650617,-186.994238853677,0.00471277799323455,5,0.560760437878125,10,"maximum_independently_evaluated_logLik","success",22.0116588082486,0.560760437878125,-0.175820678539647,0.175820678539647,-0.403604150529289,0.0519627934499942
54,1054,1,"bb6ab35a8708f3f23940941298b79dbc","bspline_B",600,4,4,"random",8.30816321443054,0.164493996774441,2.02893295657693,0.419991417869619,-1.37320346582738,-0.814598518380101,-191.286684382489,0.0104317383708735,5,0.859239187258794,10,"maximum_independently_evaluated_logLik","success",51.6804386644807,0.859239187258794,-0.446133495357319,0.446133495357319,-0.0986167784667989,-0.793650212247839
55,1055,1,"7481513b9e19d7a30b033ad1490d6f16","bspline_B",600,2,2,"constant_B4",-2.00604687665572,0.994435705803326,1.77168490311317,0.334289734936418,1.48430986936911,-8.45488672995049,-168.09597567496,0.0128560656947273,5,0.678345437036855,10,"maximum_independently_evaluated_logLik","success",32.2106772364105,0.678345437036855,-0.277743592654902,0.277743592654902,-0.544182290489867,-0.0113048948199363
56,1056,1,"08c1962e5f9bd4d5168d1afa7314d508","bspline_B",600,6,6,"random",5.39033599099055,0.729181241649968,1.82054683580954,0.705629558892582,-4.59432620753274,1.93277766932546,-178.272037554192,0.00510365230285957,5,1.07155308439986,10,"maximum_independently_evaluated_logLik","success",80.3758208880795,1.07155308439986,-0.577073120357889,0.577073120357889,0.0298033708138868,-1.18394961152966
57,1057,1,"0fa2ff4b3c51077ca4a85e846724b31e","bspline_B",600,1,1,"constant_B3",-5.52351891576421,1.68745102671008,1.1384414932327,0.994007729852349,-1.16401749795925,-0.494153763713247,-124.814463973911,0.00659672658862619,5,0.966397048794122,10,"maximum_independently_evaluated_logLik","success",65.3746279142592,0.966397048794122,-0.713095073903881,0.713095073903881,-0.887187947143685,-0.539002200664077
58,1058,1,"fb197f5caf6d73b93cf36910dcf5bd62","bspline_B",600,8,8,"random",3.29401449221132,0.0541413634620676,2.45077826222024,-0.554135967383046,3.20049334131105,-10.7607728793821,-180.49768294797,0.0176494234481128,5,0.699951719480707,10,"maximum_independently_evaluated_logLik","success",34.2952686722799,0.699951719480707,-0.0270535898724366,0.0270535898724366,-0.332179518907261,0.278072339162388
59,1059,1,"85c4aca3511ef3a6574f147464f1b8a6","bspline_B",600,2,2,"constant_B4",6.95556162293184,-0.025028052874238,2.18359894038539,0.0367281612414307,1.41720506832433,-2.01014435082592,-190.998730285145,0.0290014470714007,5,0.421675792575632,10,"maximum_independently_evaluated_logLik","success",12.4467331831001,0.421675792575632,-0.141029916108974,0.141029916108974,-0.344639433137674,0.0625796009197269
60,1060,1,"0f9b10d21fc1c74a53d447b4ab6c4a76","bspline_B",600,4,4,"random",8.05890927337322,0.182577864097751,2.08208306310748,0.074886236543949,1.75772892675928,-5.55311552262973,-198.510033528482,0.0185567002902003,5,0.416064634981106,10,"maximum_independently_evaluated_logLik","success",12.1176846337373,0.416064634981106,-0.0266714709407709,0.0266714709407709,-0.156893710506105,0.103550768624563
61,1061,1,"ef64f00e9a05074fb3305ee8fb186803","bspline_B",600,4,4,"random",6.65611411432071,0.134322910106431,2.17518967496501,0.139465367073425,1.39510521560642,-5.75922980115092,-201.625831771111,0.0163399330497437,5,0.430863393950449,10,"maximum_independently_evaluated_logLik","success",12.995028497255,0.430863393950449,-0.0926633559233412,0.0926633559233412,-0.146286116397627,-0.0390405954490556
62,1062,1,"a04acf843bb2ea72629f7c891c0bc0d1","bspline_B",600,3,3,"declining_B4_to_B2",4.32717508784627,0.751950416178143,1.79559400673656,0.509747000490439,-0.562706687933119,-0.812373968520271,-190.64901882827,0.00436959418999156,5,0.655904687739719,10,"maximum_independently_evaluated_logLik","success",30.1147671579257,0.655904687739719,-0.36313040673635,0.36313040673635,-0.177783991489444,-0.548476821983256
63,1063,1,"0b8692e4c4282eea08c84c3a7521bdca","bspline_B",600,6,6,"random",7.69888654091466,0.1551976326674,2.16606928233665,-0.058353164255085,0.106483967213007,-2.2918334526895,-182.112065267286,0.00884468117656024,5,0.691519574632626,10,"maximum_independently_evaluated_logLik","success",33.4739525470061,0.691519574632626,-0.413522569794914,0.413522569794914,-0.145220866206913,-0.681824273382916
64,1064,1,"65224e6e0078d6ba21ee5d2bd4a6c743","bspline_B",600,8,8,"random",1.63205891284283,1.0248662337226,1.62246636323881,0.56557614643509,0.73633940293615,-8.94199424719823,-183.256550187029,0.0124163510222307,5,0.606118435609415,10,"maximum_independently_evaluated_logLik","success",25.7165690589923,0.606118435609415,-0.308557072673557,0.308557072673557,-0.395211666306448,-0.221902479040666
65,1065,1,"d23c93587fac0bd4c1fffe812bf746e2","bspline_B",600,9,9,"random",4.66969959330792,0.608487025218841,1.93640137222179,0.512790401434285,-2.3241194496112,1.44032983318317,-195.315554801718,0.00956637017755963,5,0.910485932401506,10,"maximum_independently_evaluated_logLik","success",58.0289243170728,0.910485932401506,-0.497012934748991,0.497012934748991,-0.0552068192842502,-0.938819050213731
66,1066,1,"b503c7aa16489912e1de4bcf79bdc277","bspline_B",600,1,1,"constant_B3",9.64709546118926,-0.0610456281371689,2.20338831457557,0.131723802002927,1.23151387608388,3.12341414249717,-203.296633572402,0.0144383702675601,5,0.629262537514711,10,"maximum_independently_evaluated_logLik","success",27.7179938783617,0.629262537514711,0.193770448355525,0.193770448355525,-0.0298468254203615,0.417387722131412
67,1067,1,"a64edf122ea9288d9cc5843d572b4219","bspline_B",600,2,2,"constant_B4",2.89183518215916,1.07275440677483,1.76362890399252,0.668000443996115,-5.03430452110748,-2.22754240838956,-178.29238975432,0.00341841159480402,5,1.10253755594846,10,"maximum_independently_evaluated_logLik","success",85.0912343593763,1.10253755594846,-0.591617147138846,0.591617147138846,0.0798237818868615,-1.26305807616455
68,1068,1,"e2dc17973047d198b1f70625999d7313","bspline_B",600,9,9,"random",4.24894438980003,0.964809284918473,1.6535467879608,0.877603877012355,-4.86136382951699,1.86089738214084,-184.76842257408,0.0136890102946957,5,1.06652893536034,10,"maximum_independently_evaluated_logLik","success",79.6238778972597,1.06652893536034,-0.598757434930154,0.598757434930154,-0.0310124583377915,-1.16650241152252
69,1069,1,"8e4ff1513256eaffe3731b1dbc82ec29","bspline_B",600,10,10,"random",1.11503566997088,0.706028146448244,2.01460342897619,0.366561570617285,-2.11526601319798,-0.68105347944945,-171.948374234562,0.00425315227024122,5,0.993899796535159,10,"maximum_independently_evaluated_logLik","success",69.1485763886842,0.993899796535159,-0.578965684006795,0.578965684006795,-0.172014876387106,-0.985916491626483
