"task_id","simulation_seed","simulation_attempt","accepted","max_H","n_observations","observed_data_md5","simulated_data_md5","simulation_metadata_md5"
21,1021,1,TRUE,207,70,"c46a7b2a22c4a8bed8a3c2537dbc0243","6245ebe572210d33ed74e760ca34b7ef","d4a9c8b91cbb8631573124a19ceaf68a"
22,1022,1,TRUE,190,70,"37fb1b826b530c406841fb3dc0dd2a19","aee07f960e1096fca2b4d3aa96cdebca","9c1ab6aa4e13721162906002d10fc686"
23,1023,1,TRUE,188,70,"5391b651cef3ef3752fc04bfb4f6d8ab","56980480818abd886d3c243afbc5ea09","2db5aa58b32d895d58ced1b330c4c07a"
24,1024,1,TRUE,144,70,"f17101a77a91a5858651ca092461a15e","a593a4aa980dec53da43562f4b496142","d8aaea59afb05b7c90415ea52ac62f85"
25,1025,1,TRUE,209,70,"5bffd9597ff51651a7b3c018b0060e43","2c2ff9b5af66a1fa88400124d5f47f14","040ce9a8cb6f2e67f68da1e513578e16"
26,1026,1,TRUE,228,70,"7d638818fac5c183766d7bd337251990","0874b976cfe757ae7c7fab29d4d80d8b","1bb8cc23a207366ef5d9978b7704135c"
27,1027,1,TRUE,202,70,"febf6d542123ef85142ab3d7c88fd4f9","9630808f238ce1eff4ff247e2fb2c48f","9ac6cb90e781234a6b96044f6d19dc5a"
28,1028,1,TRUE,185,70,"fa30cb31cb12a8463966a31a9ac1f66d","c38d60ce1e307e8f8c2e9cd8a48fdab1","468555a86a379d01be223d3163fb71df"
29,1029,1,TRUE,126,70,"f88e4728f80479179227d46e3ae73be8","d3463a0cb0575e52aa9852ce4aaa148d","f2257f1520e3c027fb1b640f77ace58c"
30,1030,1,TRUE,187,70,"6d8fcd9da06daac4afecfcdf2af73043","bb9c27f3080a520623ce7971321f0241","4697c4f3b925bd6480d89b77b5477c7a"
31,1031,1,TRUE,213,70,"1f4f623a1599fc68865ccca5c8e38092","bf739af969573649bcdbd1c61cee1aa1","e31a516d6ce4ab20fadbf7a080a90c8d"
32,1032,1,TRUE,182,70,"8b18f38744449f8e8c5016a5c62a9db0","7413e5ae4bdb06918014686530725fe1","63588922347c38abc2c130eec5be2d7b"
33,1033,1,TRUE,236,70,"1c656b251cec47b7f90e7590d6f84c85","a5fc0baadb03d40551faf6ac54fb80e3","b431afc929f2b8ee46779a99870a177f"
34,1034,1,TRUE,238,70,"6295649cce30d443915163e1f486574c","01adfcd79f49ad872e85cbf4456986ee","bf62b5819dbaeb3cb8024dad30038b17"
35,1035,1,TRUE,184,70,"05c8b3ee0cc2e85807ddffab0af38be8","1a21969b91c02fc33f3146b70a362e2d","7603d3483e93f7ff966add29151525d4"
36,1036,1,TRUE,132,70,"12e163742e3ae8e7eef3194a703ebcdb","d6798977d7ee1c17f3c3e78019a1da59","29fa7c15b7479f734fcfe9858220d35d"
37,1037,1,TRUE,174,70,"129fa3be8b0ee7a384bf1d0e5525258e","75d0727618178d2a97e35de89fa370db","195c3039e9c20f765f7bdbec51801a13"
38,1038,1,TRUE,130,70,"2cb84ae4bd553be0419d1e71639da95a","380e8ae12ab0eea24a285445b3c86b2f","29d4949e68633a6686018a74d9f11e77"
39,1039,1,TRUE,197,70,"42f80019227937c2a1292d80471ad885","864739348463f21226d115f7b7723e64","43639fa8aa77187dbfb8795cde17a723"
40,1040,1,TRUE,231,70,"ab1d08dee64fd498a66e009327aa8634","ea384f77db2ab8490e9d826468cb36d6","88afbd4b439532430509dd92e4dc4ec2"
41,1041,1,TRUE,149,70,"287dedf1d0604d7339bf2699355ae974","11921bf44931f1b9aaa658eed3fda0cf","97da66ab3dcae8ff96b8a1cc43c2ab58"
42,1042,1,TRUE,181,70,"a0f4bf165f246f2d852e7cb15677c6d0","39acb23d5209ffd828b54b0fc7905ebc","c6de5cb10cfca168d731ed0abb4de8c9"
43,1043,1,TRUE,201,70,"98bd9bf2f837f4d00af88dbb60b77b5c","97c1d3cbf320c89b863ef69eb38beb08","8c31e6cb18455cc35399eaa50c1ad656"
44,1044,1,TRUE,227,70,"7fc16f6007b4caa0fad7b388de798f61","4877bdfe795ab2ad30a184b618d22ddb","2fbce6941e470ed2c1e3bb82fa99d51d"
45,1045,2,TRUE,188,70,"ea38700766ed00739f841a67050a1f0f","0a25c9d1d75e541e40d886d8937dcc93","2abb148a7ae1d47afe9cb8cc6adc4660"
46,1046,1,TRUE,284,70,"9df354b439dcb34c0723dc7a22427817","762111af70895a10f44b919552cfd739","e4d8219fa1502bbd7d2faa1cbfc6d5ca"
47,1047,2,TRUE,250,70,"a27592b2dc2d1f22ae7b3b7d52d6c6e8","3791bc3d8ee23be537804586bcd6a278","19d8fcbdcf35292ec04235120eff7330"
48,1048,2,TRUE,178,70,"e149dfe63fefba3d9450d8ebe55e2be8","36df48adec73596b1f4b85c8231792d4","3b8c8eefadc2d73117bf0dd733047abe"
49,1049,1,TRUE,127,70,"c24fd9ec2467b6f39b42b31426dcbff7","d44dab31c382704bb8d258b78d40a0cb","2f581dea81c28f9d70443aae257cee6a"
50,1050,1,TRUE,214,70,"7dc1a3b5ba09f2ddcb65bf5b7422a9ed","9ff9aef191e693c21dbcd550817fbc08","4e0aa3f7b9c0d43ed17b348e0eaa1f96"
51,1051,1,TRUE,198,70,"900920f25b406cb0530e847b193e6c9b","a17540afe9f3f51927300a677ed01e06","7e78b764992c44f7210be723ac0293b9"
52,1052,1,TRUE,195,70,"94c869cc26cd44cd9de1033132a41b1b","437d868f5f2c0130224a969161e5e209","ea390d6dbf2407eed8a452b47dc828ac"
53,1053,1,TRUE,182,70,"21c503be1bfd17d135902892b999365f","fd3b12edec3ed02b5bd8c1779abb5652","f5b6384f89300f8356bc8c7b5659482b"
54,1054,1,TRUE,201,70,"bb6ab35a8708f3f23940941298b79dbc","6076807d75508b201cd8096ce034e34a","6ee8ff816eb8ced17dd5b575f62958bc"
55,1055,1,TRUE,132,70,"7481513b9e19d7a30b033ad1490d6f16","ab037d596965ea956cc33dd737658494","f8e565397a77ef6bd213bf0cf993b7bf"
56,1056,1,TRUE,201,70,"08c1962e5f9bd4d5168d1afa7314d508","a46fe3b091b46fd0e8ba7cee7bde7346","d34129593143dbc6da477c46237ad5da"
57,1057,1,TRUE,26,70,"0fa2ff4b3c51077ca4a85e846724b31e","f7d13783e7380c752917b145235a2e74","d2f180fcc3d25aae88c7758387d7d04b"
58,1058,1,TRUE,157,70,"fb197f5caf6d73b93cf36910dcf5bd62","17b275bdccd154ae9d9e25c02d817d67","b393fc9e9b6e78903b7c26651c2e050f"
59,1059,1,TRUE,144,70,"85c4aca3511ef3a6574f147464f1b8a6","ce3036a3a7ed8cf9fa21269362bd8759","34859c254af2922bb938e297280970ea"
60,1060,1,TRUE,203,70,"0f9b10d21fc1c74a53d447b4ab6c4a76","c57e651a0782dbd8485c0d8ba2de01e2","9f592a4376e72e66fe3de69f372f7134"
61,1061,1,TRUE,229,70,"ef64f00e9a05074fb3305ee8fb186803","8c8fa8849992ef76ba4634622cbe4201","67a14d4a642e77dd571520de50fef030"
62,1062,1,TRUE,202,70,"a04acf843bb2ea72629f7c891c0bc0d1","fd37eb095cb56ba47d550b825b21a1ea","44fdc699beb3bc50836a105cef9abf8e"
63,1063,1,TRUE,183,70,"0b8692e4c4282eea08c84c3a7521bdca","888e7ba97e93211aaed2253962b18431","55df7e4befbbb7544b2f11f3cff56c60"
64,1064,1,TRUE,139,70,"65224e6e0078d6ba21ee5d2bd4a6c743","ff81bd0e722411ab7b1c450f466ce0d6","00922d07b88f84c996f18c734c4bdd9a"
65,1065,1,TRUE,244,70,"d23c93587fac0bd4c1fffe812bf746e2","bdd13235018212870d55f632fc5dffdc","c237c96d9ce02ac8f61fb6c9e0b4b660"
66,1066,1,TRUE,216,70,"b503c7aa16489912e1de4bcf79bdc277","269e3561d4a2ff67fc0a5ace725f3a3f","3454985ec2c9348fd1b09d2d3b00a336"
67,1067,1,TRUE,223,70,"a64edf122ea9288d9cc5843d572b4219","40d7e6ffecee9118183b014945d5642a","25a1f39034922d1ca07472afc35e72ab"
68,1068,1,TRUE,207,70,"e2dc17973047d198b1f70625999d7313","bdaba4e8f30568482eaa6e1e9ae24275","bed78680b02c1c478a502823837730a0"
69,1069,1,TRUE,205,70,"8e4ff1513256eaffe3731b1dbc82ec29","17ce163255138f0780cc5140df79b30b","38c7ed77bc3c1125b8ca5679c4125c0b"
70,1070,1,TRUE,123,70,"3f39c2020f727aeaa01ef9ba099939bb","5b8b166fcac9a5c67ad4f7f2710c2de4","60490fd9acf2ddbcc7bfd86219c44c2c"
71,1071,1,TRUE,226,70,"f8a2941f2630be877dd64b0b25a3e9dd","0f2acb819e17a8df6cd8c08d1b321080","294c4efdacfff9522646d3508948ea92"
72,1072,1,TRUE,232,70,"4ef60d1f950055935545ba4d8849c6a4","cb1e676c61e70500358fef83d60007eb","5927886065191edf2c6918236cf0df8c"
73,1073,1,TRUE,181,70,"23ed6d0e534e19ffc952e0a9519e96fd","84a126bcc5ec5eb3ac0660b5cacb7b5c","2aa5c6bc302f0beab3086aa07715520c"
74,1074,1,TRUE,198,70,"44fe946085f2400c80cee533d6231e9a","de2877cfb81a6b067722e3a5434a1f49","d90f50aafa79d84f0a9d55c20094a87d"
75,1075,1,TRUE,205,70,"0d820f5ccbfe13549eea216ee2513074","d0052c9072525464d24e6f232ffa22d6","8bc5583ef4b85c7bef2c507d95929b7f"
76,1076,1,TRUE,225,70,"91d5e8bc67046e3d44e7a47924bb3404","b0c20b9386e1fb6b06e366c0e2686d2c","6a4122e51a74db53496c4b0b9d365bdc"
77,1077,1,TRUE,171,70,"4fe16663f3cfd5b374d35dd29d9cdca8","c0c879f6c7d05bf4446f3387575d316b","42a61c992e3664900a67f569b3eaa3b7"
78,1078,1,TRUE,196,70,"83a908c8ed5455b6c9ef246884162afc","91de6d798c007aa9a2e624ef34f3bb79","3f438524588590d2fc6b6552558bf326"
79,1079,1,TRUE,142,70,"022bd08caeebfca4473b74c3678f71c2","a2aee27eafeff1672802d6d2db5eaa55","7081d80d02a5053ed991f0efdbe56825"
80,1080,1,TRUE,240,70,"0bfd2bd8ee2ddc3923c9cef719215e45","21539546e72c342354e0b312c4994efb","66948678f38f462227b4bc2d16b21121"
81,1081,1,TRUE,218,70,"b3ce4c9c57f114ee806b5ede899e654c","9eea4d3fa3c89802720a7fdc8017d806","acc6ad1f5c5077ef16d26a2bed6d6b2b"
82,1082,1,TRUE,222,70,"345f145ce6e49d5527737547b7d7bcc9","d3fee2ff8d6a77938051d66a4b3343d8","e2386735620af8d011c7e31a25bd4b37"
83,1083,1,TRUE,239,70,"5cd6b677ff91eaefd7913f277989cb3a","0755e462fc01014f36f1d94034fbd414","1f94ae6d88587f282c24cdbed4a78b6c"
84,1084,1,TRUE,148,70,"ec4eb27a1b0dc4aef15289699a23db33","b570a04d57b4673ae441da4b6e167d61","fd9c175a315d405b229fa78c9c11454d"
85,1085,1,TRUE,184,70,"f306053231f91c40dca3c621e8419b61","39c3c66a6c35911a4d4569d58321e9ed","b1b7f8b6064e40c816d701e7be2540ed"
86,1086,1,TRUE,56,70,"e89799bf4fcfc5e7d882e1a15e433b0c","10e28651d67d63ebb215544fd884972c","fce65c86042522f394e650ea97514e5b"
87,1087,1,TRUE,202,70,"83d5cd04167b4c25b941369e1cd89c12","9fc16ae73bdab3657b717f4befea9b82","a7b5d869bc40b96d4618fc725e631635"
88,1088,1,TRUE,241,70,"e68e6eddaef14b8f6833f1889cb09727","53738fc7831c905f7e3a1e3de72d1828","56ce90d6e563ac01d794a73d317f3c2e"
89,1089,1,TRUE,232,70,"aa9cc98baf1a333684a7dcc3407aadc4","6b255169d0b57e96c37c1e84f31582e6","adc977251ea338ebdbe31f2005766675"
90,1090,1,TRUE,247,70,"3b62c1a3abbc8f8d77b3f0094d799c08","73847ac725207b9a4713ece6aa132565","d4b126a289d30f8ed4a81fdc4dc73ff5"
91,1091,1,TRUE,214,70,"ffb0df50d948dd9dad8db95b89578130","52468bffc6215d18beb29c1deb1b5cca","c01d049a175132a8a860dced1bc17526"
92,1092,2,TRUE,221,70,"42c5e41b64f024125d08f483c49d5109","3b06f8a2e023fd516fb42d23a7520c8b","a758f2e87561e8ef33904cd45a396313"
93,1093,1,TRUE,154,70,"7866b869b011f99e5a6d626fd2b53319","2b9dabfb9739a9f28caa56d99505e88c","d1d0350dda8b9c89ed6da324ecd89dcd"
94,1094,1,TRUE,221,70,"cb6e4431d9ef11ffbb0c3c60fc93a658","4d992e3c03f946bb569d92a4054f4f45","edaab2af74a1f5c0432c4aac7c668cff"
95,1095,1,TRUE,172,70,"e2c94ae6df04e9da8177ab346fbd245e","5a7d8772e412acd3721dc9e19fd948a9","5b9bc92cef7a864fa6a0807504199313"
96,1096,1,TRUE,233,70,"dce19abeba3755021094f84a48b227a7","97cf0b8715726c1fec1f1286cddb63a6","c66efedf9dbdf2ec714e9ed9fd131942"
97,1097,1,TRUE,196,70,"5f10705eaab893b924c7745af7cbddc2","38bddd326039cbe691124b2ef4b9cfb2","a5f8b6fede3a302f39ced898ef2802bc"
98,1098,1,TRUE,140,70,"a0c73b07405f66c422d099e5a3c08c54","5857e516409484f4731202f941f184b3","c8ddeb4a8ed7ea716530ce74eb6a4d03"
99,1099,1,TRUE,141,70,"9d985583339f37fbacb7140d4222662d","5656498d259f3eecdcb4ec328bcf9d0f","f5c13a67c6f2904ddf1d8c45f985f3ed"
100,1100,1,TRUE,234,70,"8ea86fffc296b32f99e63ed723d89d90","3cb490d6af71b517a79829814ecd6181","cbd5bd0a63309f6342af2e874c8c6f3c"
101,1101,1,TRUE,188,70,"51fea122ace66c28fcf6227076a2210d","5d2e2a51782ddcb165e988abb50a76de","170bb9fdd90563ad793c1d835ef2b105"
102,1102,2,TRUE,28,70,"87466aaae46506b8e351c34782985403","072f7549120cf823b219fc62887c468e","748f4b23b7f4903e724031b5ec5f2995"
103,1103,1,TRUE,226,70,"e898b26388bd31312b334e141687631d","f472a64a4251025da525b4e40bff7e19","3d3fb653f1aabc5e0559302f65646e65"
104,1104,1,TRUE,195,70,"f7b481c3a4568173c9a99c1b4d8c5521","1ae0a460c5d0569ffaf70123e26164b9","aff699e7f566ea6ac471ac218f53a200"
105,1105,1,TRUE,213,70,"fda815e14a2797f663c51a8c3fc66eeb","daef6cb985d25057dbddf44c93989f02","462a49eeaf6cbe816062dc0c556f07ea"
106,1106,1,TRUE,257,70,"2ace1767dd5349b12ef5f3a5bd831ab8","bad6c45d4a60af13b293fc8f1ba1ec84","7d53e5db04eccc41fb08bae531c95854"
107,1107,1,TRUE,230,70,"d3c22607503e5f474a3f5ebe80ebdf3d","0408eae879784979956c81c6b5997841","cf4f524198a1dcedf89fe80051252eac"
108,1108,1,TRUE,251,70,"68aa1cfbcec0e4ea336983e4d1e49773","0d5b42bc34ad1f778d28572bc8736f42","f61bbf3228338066395d72b0dbb10f06"
109,1109,1,TRUE,222,70,"64378d1cf8147aa375c77012a1f6217d","caebca5e907d701a607c9edfc0501538","7681b1572a1804df4cb8c61007320887"
110,1110,1,TRUE,252,70,"4c9bdb3191d72e532b9af0440b61821e","13cbf10384b44e9f247e12206f63b73f","555a4fc6ebb64fb033d733fb31be4fc5"
111,1111,1,TRUE,206,70,"90bc4d41e3adeb7ca6a265e34199593d","cdbb0a198d91edf627199d1de203ff3e","5a9cddb1064bfb3c9301a5daa73075c9"
112,1112,1,TRUE,203,70,"2de6dbe92e20217bcb1faa713be3c7e9","f3ebe9da17d25414cb369633685235f6","de70e993c0031c784f9a17db75c650a6"
113,1113,1,TRUE,195,70,"62d44f5b5cf3a1a10474477b2836ac7c","5c52d722337382570527c4a78b281d9d","9c5d8b2d81fed072be73b5ac7608b927"
114,1114,1,TRUE,164,70,"e8aa5c36f38132f5ccc9683b131a520e","c6791e326077dbc401d39a94ecd23c22","82403b3a75beb63c0bfc19967ef62bec"
115,1115,1,TRUE,162,70,"527c2542099f691a2a03e60fc5521e3b","07d2eac922ea4367a95434dc72cf219a","3c67cb359392e57f25b220628fd7197d"
116,1116,1,TRUE,217,70,"493ff3d28fe2680d1b7fc1f343262be6","253589291136091e9a425a8987b9444f","a7413ddf4646ccdf6253f2a850d0ae42"
117,1117,1,TRUE,244,70,"64dffb15867fda5ef262e2caf0e46bbf","e4dd0dd3d86961ebadd98d8850771d0c","40429b1cba0bba649f500ff6f0b88726"
118,1118,1,TRUE,174,70,"4fe04592b1bd1b0073226474bda79a17","1ccffc9f2ac62507d8bdc6d6681b7bb2","4db01ad81b1bb30f09a6c9f9e89ae309"
119,1119,1,TRUE,189,70,"53a63bcc974e882529742ef97a8b74d5","936e76da47f497349f8c737cb33d2dd0","ce927caa2e399df62d8af61e8b244a65"
120,1120,1,TRUE,141,70,"4d64fbb86d0c71298cfafd74891b1601","0ca49c6fce31d64961c1c748efc746de","8abc4959adf359ce278a7af00aa480c2"
121,1121,1,TRUE,233,70,"fc119966f9fa86c9beb582f612bc73ec","e2abfe0659518488c7ede74b9df93d37","e62b4cc50a37e7be3dd23d96db5bed38"
122,1122,1,TRUE,161,70,"2de2afe17b444c1be6ab135102d2e749","bafe2fa5c837b63871f962e9f130577a","e808c005f9e391e7aeada74c36888cd0"
123,1123,1,TRUE,243,70,"8b49cbb9e926a62a502c208b4a74393a","bb665eaa44b067b33b19994dd2f18ec5","1af007ed4173d235f8bd8560f1af9fb1"
124,1124,2,TRUE,225,70,"fee16d34d4badef781de40b823c932b3","bcb328b7f5ea32d9c5088a77d120ca14","a8eb0ccb6319f1bfc596078f1511d11a"
125,1125,1,TRUE,261,70,"49b1406d1f09cf7ccfb97517eb1d686b","a94ddfc3d6b83e2dfe707e52bc9ccace","c4678fdd0faee3d5b58b61301b10635c"
126,1126,1,TRUE,188,70,"89c12c0c7af03e2dcd492d20daed2fb8","5eda366fb8958877e3dbcf980bbdd0e1","7c04a086117d1c81edc2172bf7894a8c"
127,1127,1,TRUE,78,70,"d6cf87e625366c1649bd82f3bda75a50","45ca337c6bb6cfca7c4d900d45a06b68","d9b582cc9f35f7cac0a9e540c7571db0"
128,1128,1,TRUE,84,70,"e7c98f0c8ff03fc89b23b860ab6e055c","76105568e13e1699ffa790fad7c82d00","022fa9fb25f24387dd4475eeaa5fd38f"
129,1129,1,TRUE,169,70,"89bab4fa545504e51f4b5b765fa2b9ae","dbb5581588020bccab7c47b954a8344b","000f1f4197e0d4e2b461c49e45309d11"
130,1130,1,TRUE,86,70,"bf14545e60a11dc820244df794a9bbde","a90fc97847198cb0b3a2ac2a4a6d21a2","9ca4555f730478b754b1e94c7f6929a6"
131,1131,1,TRUE,164,70,"f9b4bd3734443873f1d31c98484de516","b0cdf4dbf39b27b33499408746036930","87ba0f60523ba28453b1776e4a4ce797"
132,1132,1,TRUE,44,70,"b571595faf7cf9bf9fb646335e089636","d6916f1505a81d043a224a5046a5ed12","f08143ff76e73eec90b62e7a0a31c05e"
133,1133,1,TRUE,222,70,"0a62c14ca9858effb08a88d2cabe1673","21fb83f3e17d55908d3707153f0306da","2fed9e743711fbad1db3516d4f62f1bf"
134,1134,1,TRUE,208,70,"6cdb8dae15bac319b768e307416ee6b2","598154255f75d26117471d4d04b773ca","e3f1640c3b05e1125a0cb398669f1422"
135,1135,1,TRUE,244,70,"f5fbe5bac9e630e09a5f83fdcd75b932","f0505c43ae47ae8b8fd0f725a3693741","09fa1850c4aab52b4c039602a08fc11c"
136,1136,1,TRUE,201,70,"75dc159ba49385507004b04106ac29e8","d72a326a3a18124dd6f2651b359285d7","c48c82252dc524dc4af612f0cf2a88c2"
137,1137,1,TRUE,199,70,"25af99e573ba8708856ba71f5d31801d","9fae8a5a092e556f075d5345d068fb63","e17e5ffdb18bccd73819ebd05c992d1d"
138,1138,1,TRUE,221,70,"24ce0d2a3efbc542f5ad5931cbdb79aa","ba3134c520f40c1e71d1b51941a08869","d662543b5a3f4562c82345e97f61afa9"
139,1139,1,TRUE,266,70,"392c573a8d8baf810091dbff34258106","bd132acb4a77d02bb8fd1baf83fbc89d","c7d59f1c2abe3f527dc8af35de28e686"
140,1140,1,TRUE,172,70,"9af7f4bb9f26f77c38c192936cf0be33","93ebef13ad74f68a8689fcce725c252e","c399a41995d0a76d2d735e051d2c5d69"
141,1141,1,TRUE,229,70,"bd55561900b24ec7c3c7ac64a514ac02","c0e706f58b1b8ce7bb2fc30f0dd94cd5","dd2afd7d989e7fa71c681f7dec6d9bf5"
142,1142,1,TRUE,259,70,"d1a06c9101d2c0ee727ae600038327ba","0141dae718443279bce643272497a579","5b676d4b61364249bc3252a86dcc4394"
143,1143,1,TRUE,153,70,"5e8bbd223a147392f54cce5f77c7b52e","3036bf53090f4d672885c812a3750d15","ba9fb8c4a7f0a7b9a37fab05053d1489"
144,1144,1,TRUE,117,70,"a7c2af9704a9238a0ba07d099939a75d","6028f2d616d3ee17a8dd50a97e257c20","86d94d32de9a288a712e48c912ed0d8f"
145,1145,1,TRUE,216,70,"2db60151e6a71b77be25757b07f7d413","c261e3231eb9ed7d5ef44940556a8ebd","bde553dfa7eec7c5c1b7ee05052ad47d"
146,1146,1,TRUE,199,70,"11b683568a8c7109187e0d518ad44753","0869fdc87590ba82a9b184b3c5c63a47","b231cf2f82894524e5c3dd8ee557993b"
147,1147,1,TRUE,197,70,"39e27a57bdf2c1c57e6c23b743348818","4a2db99ed361a69b098eabb35656bae4","55cdaa26e28fb83df03142f0213ef9fa"
148,1148,1,TRUE,214,70,"08f76d2a0f0fd7c0c65c77a4e3db66f5","f515a82e297efa497324bb15a346e229","fe4623466fd006a9c41663c95df61f2c"
149,1149,1,TRUE,30,70,"73fb1389d38e28b1daab2d44d648d7dc","9485242d34676d781485cb6eb5a5f4c6","59b5e322d849e82fac1c3e2a351b50f0"
150,1150,1,TRUE,176,70,"4538cec1dfd416909e103d8882091c24","0f3ee911531a023f7e65a642c16356c6","12726b0f4c809f5584365a38c4ca3250"
151,1151,1,TRUE,156,70,"c30a72bbd9994edc5a6a1c2aed4242b1","adcb4006b50ba27acc9a340a3b96e3aa","7a611b3bea2e1eef203c017afcd503b7"
152,1152,1,TRUE,244,70,"6a9c86481f4a2482e1b37d74f117071e","d739fc4372d56a8ee3c12ed3bd271cf0","5db132b3d7c514ce48583c0fbac8514c"
153,1153,1,TRUE,223,70,"442e0ebc852ae02e3200593355a37960","3db240a61f9c01e220ba14e76a1da37a","f9a77cf4729501ff6085771ff106b99b"
154,1154,1,TRUE,224,70,"64361962d8cd28975836ca41ffba829e","6af0229f3c1f9c3ac3e78dc36fc3cc29","c65476e9f93d15b9a4dec9d33973736a"
155,1155,1,TRUE,248,70,"af7b6609489cc20efa3782fad07fa0d9","f47ed8f9bb755f7b1991892bf544b572","40581164694c037552a7ef2dd2c51971"
156,1156,1,TRUE,86,70,"9d0dfa99ebb269242e3d64e8a5fe517c","cabadd0505414e045c040a577ff5fc00","e188c1578e93b60fa126d71ba49b5c66"
157,1157,1,TRUE,201,70,"66c6e6745a642b2c128f396464ab9c36","e9e95aebca0e935659d16773761b1c4c","926b1e603e3b2c41f7bc35a1f7e0afc7"
158,1158,1,TRUE,248,70,"8f8136ef754c0743bae4dd275c47bf9b","e764cae98e76e14b7f76918b4c1ccc35","e23608665688f897e5a98825b1aa6745"
159,1159,1,TRUE,165,70,"6eeed27f9e2c16bae4fa14c32548d476","29bf4cc62eb03b36dffdda3a0abd2ad8","c35ea4a2c025f877adfa7fef76d162f5"
160,1160,1,TRUE,211,70,"6fc5bd4defacec08d522e9606a883766","8bca9885649b966c9b29da46fa71ada8","49b4da6edf7209b648f20d63dafa9332"
161,1161,1,TRUE,148,70,"a357237d620a342d728f96dc8aac5757","4418ab80a2a79b494e083717e7adf7e8","74c4983e2b177a8fa19980b316ccc590"
162,1162,1,TRUE,205,70,"4cc160a48b020eb4685997894bf01baf","12c5028d1456cdcd6fc296107ab82997","c2d01685c6752e586fcbdfda0a5e9a39"
163,1163,1,TRUE,223,70,"e67c4eaea4e2842baa2a758c4beb2e82","63210b9a60df5933b2a65f357a49de3c","188cba6e7f4652e3f7d832b92e01abc4"
164,1164,1,TRUE,183,70,"d690f07a51a75e813d73e446e77eb394","1d2d3487cd972e0b5f090a6044aef0d1","63d22c0f0e6f6f97b737530051c393f9"
