task_id,best_run,best_logLik,second_best_logLik,logLik_gap
105,3,-200.2415884,-200.2686216,0.0270331986910151
106,1,-191.0317855,-191.0339772,0.00219173717800913
107,6,-203.7356024,-203.7578309,0.0222284835999744
108,4,-207.4049112,-207.4084453,0.00353407794901273
109,4,-179.6094291,-179.6298713,0.0204421550930078
110,3,-199.6496297,-199.654267,0.00463725123199765
111,1,-188.0020962,-188.0026547,0.000558419805003041
112,6,-185.8305131,-185.8334606,0.00294755871300367
113,7,-199.2303517,-199.2374344,0.00708262574599416
114,6,-190.7890177,-190.8041942,0.0151765477969832
115,9,-210.1635845,-210.1797435,0.0161589998050147
116,2,-200.1939845,-200.2025333,0.00854883305800058
117,5,-184.2745801,-184.2970664,0.0224862633100145
118,4,-198.6547211,-198.66628,0.011558860343996
119,1,-204.891004,-204.8914426,0.000438623001002725
120,8,-183.5808952,-183.5826343,0.00173909848300013
121,5,-202.0845524,-202.0890409,0.00448848621002185
122,3,-181.89205,-181.9005471,0.00849716917198862
123,1,-190.3627083,-190.3896407,0.026932358449983
124,9,-190.1496053,-190.1598501,0.0102447863010013
125,3,-193.667651,-193.6852209,0.0175698850160018
126,8,-197.2832214,-197.2967532,0.0135317847100112
127,2,-156.4023787,-156.4124118,0.0100330893459954
128,4,-163.4627236,-163.4696043,0.00688071355298803
129,9,-193.3798356,-193.4020398,0.0222041673490025
130,2,-145.2892217,-145.2978075,0.00858577155301532
131,8,-192.2351739,-192.239906,0.00473211934601636
132,8,-129.5550188,-129.5613485,0.00632974702398315
133,2,-207.3460348,-207.3504845,0.00444979138200097
134,5,-185.8350255,-185.8493246,0.0142991283809977
135,6,-202.2941765,-202.3063815,0.0122049351680005
136,2,-214.0101662,-214.0262735,0.016107315649009
137,8,-184.8807471,-184.8851199,0.00437278328200819
138,1,-180.1034829,-180.1139479,0.0104649494680018
139,1,-194.4320728,-194.4408336,0.0087607923790074
140,7,-180.2172482,-180.2269801,0.00973184383101966
141,4,-207.9074296,-207.9171438,0.00971425905200363
142,8,-191.4353843,-191.4464366,0.0110522811370117
143,9,-192.469386,-192.4736934,0.00430736248301855
144,5,-185.6756993,-185.684507,0.00880773389897627
145,9,-187.3989704,-187.4008213,0.00185097586398797
146,2,-197.6304885,-197.632828,0.0023394823439844
147,8,-195.6752047,-195.6916687,0.0164639855370012
148,1,-213.601241,-213.6122077,0.0109666996499982
149,9,-127.2511105,-127.2707439,0.0196334497540107
150,1,-191.3810157,-191.3956561,0.014640416595995
151,8,-195.3929038,-195.3957154,0.002811616151007
152,9,-187.5374257,-187.5416706,0.00424493709499529
153,4,-186.9322195,-186.9427421,0.010522668048992
154,6,-203.6522365,-203.6529592,0.000722651095998117
155,3,-197.7107887,-197.7140515,0.00326279481498659
156,7,-164.1187583,-164.1353781,0.0166197469380052
157,7,-210.9970114,-211.0168706,0.0198592193590059
158,9,-191.8006316,-191.8033334,0.0027017473439912
159,4,-201.1878773,-201.1912398,0.00336251734100301
160,8,-203.3919239,-203.4067172,0.0147933508660003
161,2,-201.8311996,-201.8423125,0.0111129400769983
162,5,-193.1782922,-193.1854622,0.00717006642400975
163,2,-191.9828211,-191.9935892,0.0107681116679998
164,1,-183.4506883,-183.4550595,0.004371188432998
165,2,-193.7883264,-193.79131,0.0029836255839939
166,7,-194.5600998,-194.5837361,0.0236363509660009
167,8,-193.7799518,-193.7912742,0.0113223995209921
168,5,-176.6990834,-176.7015244,0.00244102195699725
169,4,-179.3137948,-179.3225712,0.00877636463400222
170,7,-157.6989851,-157.7259834,0.0269983666109965
171,8,-193.4023786,-193.4039642,0.00158559351601184
172,4,-185.0448832,-185.045664,0.000780859629998076
173,6,-200.6798859,-200.7138581,0.033972153088996
174,2,-188.3260515,-188.3308479,0.00479640557998096
175,5,-208.3098447,-208.3228152,0.0129705463650112
176,2,-198.4677472,-198.4697068,0.00195952294001245
177,9,-188.2490458,-188.2529413,0.00389554848601392
178,5,-190.8772839,-190.8774524,0.000168463201987379
179,3,-191.0966365,-191.1010013,0.00436479937499712
180,6,-202.6932533,-202.7040998,0.0108464982359919
181,8,-198.9387204,-198.956473,0.0177525803339904
182,9,-192.5048692,-192.5898403,0.0849710643360027
183,6,-186.6212179,-186.6262561,0.00503819797799565
184,8,-187.8658781,-187.8697126,0.00383455823299528
185,6,-162.314491,-162.3203515,0.00586049944399747
186,1,-189.977766,-189.9881172,0.0103512469910072
187,4,-194.9965168,-195.0197031,0.0231862600330146
188,5,-191.4632561,-191.4650393,0.00178328104900061
189,9,-160.9006656,-160.9034976,0.00283197250800526
190,5,-217.5006378,-217.5073983,0.00676047357998755
191,8,-199.0697844,-199.121861,0.0520766834940218
192,2,-186.348527,-186.3589825,0.0104554775820134
193,1,-203.0821617,-203.0874901,0.00532830355501801
194,8,-194.2981523,-194.3029866,0.00483431552001434
195,1,-188.8231498,-188.8299011,0.00675128372600398
196,2,-154.4094338,-154.458825,0.0493912084209853
197,5,-197.0126156,-197.0509391,0.0383235276289895
198,5,-206.8718288,-206.880804,0.0089751821589914
199,9,-190.6740198,-190.6904525,0.0164327565130122
200,3,-210.7852518,-210.8537236,0.0684718089100045
